principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Flood vulnerability, local perception and gender role judgment using multivariate analysis: A problem-based "participatory action to Future Skill Management" to cope with flood impacts","Rakib, M. A.; Islam, Shakibul; Nikolaos, Iliopoulos; Bodrud-Doza, Md; Bhuiyan, Mohammad A. H.","","","","WEATHER AND CLIMATE EXTREMES","DEC 2017","2017","18","","","","","29","43","","10.1016/j.wace.2017.10.002","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","6","1"
"Spatial and temporal evolution of community resilience to natural hazards in the coastal areas of China","Qin, Wenmin; Lin, Aiwen; Fang, Jian; Wang, Lunche; Li, Man","","","","NATURAL HAZARDS","OCT 2017","2017","89","1","","","","331","349","","10.1007/s11069-017-2967-3","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","9","3","0"
"Reconstruction of Central European daily weather types back to 1763","Schwander, Mikhael; Bronnimann, Stefan; Delaygue, Gilles; Rohrer, Marco; Auchmann, Renate; Brugnara, Yuri","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2017","2017","37","","","1","","30","44","","10.1002/joc.4974","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","5","3","1","0"
"Recent changes of precipitation in Gansu, Northwest China: An index-based analysis","Li, Cheng; Wang, Ranghui","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2017","2017","129","1-2","","","","397","412","","10.1007/s00704-016-1783-0","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","6","3","1","0"
"Continuation of long-term global SO2 pollution monitoring from OMI to OMPS","Zhang, Yan; Li, Can; Krotkov, Nickolay A.; Joiner, Joanna; Fioletov, Vitali; McLinden, Chris","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","APR 20 2017","2017","10","4","","","","","","","10.5194/amt-10-1495-2017","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","3","5","5","0"
"An analysis of methods for identifying social vulnerability to climate change and sea level rise: a case study of Hampton Roads, Virginia","Stafford, Sarah; Abramowitz, Jeremy","","","","NATURAL HAZARDS","JAN 2017","2017","85","2","","","","1089","1117","","10.1007/s11069-016-2622-4","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","5","2","5","1","1"
"Peak-summer East Asian rainfall predictability and prediction part II: extratropical East Asia","Yim, So-Young; Wang, Bin; Xing, Wen","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","15","30","","10.1007/s00382-015-2849-x","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","4","6","2","3","0"
"Correlations between short-term mobile monitoring and long-term passive sampler measurements of traffic-related air pollution","Riley, Erin A.; Schaal, Lanae; Sasakura, Miyoko; Crampton, Robert; Gould, Timothy R.; Hartin, Kris; Sheppard, Lianne; Larson, Timothy; Simpson, Christopher D.; Yost, Michael G.","","","","ATMOSPHERIC ENVIRONMENT","MAY 2016","2016","132","","","","","229","239","","10.1016/j.atmosenv.2016.03.001","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","1","3","3","2","0"
"Tropical cyclone rainfall over Puerto Rico and its relations to environmental and storm-specific factors","Ayala, Jose J. Hernandez; Matyas, Corene J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2016","2016","36","5","","","","2223","2237","","10.1002/joc.4490","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","9","3","0","0"
"Recent temperature variability and change in the Altiplano of Bolivia and Peru","Lopez-Moreno, J. I.; Moran-Tejeda, E.; Vicente-Serrano, S. M.; Bazo, J.; Azorin-Molina, C.; Revuelto, J.; Sanchez-Lorenzo, A.; Navarro-Serrano, F.; Aguilar, E.; Chura, O.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2016","2016","36","4","","","","1773","1796","","10.1002/joc.4459","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","4","4","3","2","0"
"Delineation of homogeneous hydrometeorological regions using wavelet-based global fuzzy cluster analysis","Bharath, R.; Srinivas, V. V.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2015","2015","35","15","","","","4707","4727","","10.1002/joc.4318","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","3","4","5","0"
"Characterisation of particle mass and number concentration on the east coast of the Malaysian Peninsula during the northeast monsoon","Dominick, Doreena; Latif, Mohd Talib; Juneng, Liew; Khan, Md Firoz; Amil, Norhaniza; Mead, Mohammed Iqbal; Nadzir, Mohd Shahrul Mohd; Moi, Phang Siew; Abu Samah, Azizan; Ashfold, Matthew J.; Sturges, William T.; Harris, Neil R. P.; Robinson, Andrew D.; Pyle, John A.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2015","2015","117","","","","","187","199","","10.1016/j.atmosenv.2015.07.018","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","5","7","1","0"
"Associations between personal exposures to VOCs and alterations in cardiovascular physiology: Detroit Exposure and Aerosol Research Study (DEARS)","Shin, Hwashin Hyun; Jones, Paul; Brook, Robert; Bard, Rob; Oliver, Karen; Williams, Ron","","","","ATMOSPHERIC ENVIRONMENT","MAR 2015","2015","104","","","","","246","255","","10.1016/j.atmosenv.2015.01.016","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","7","2","5","0"
"A quantitative assessment of changes in seasonal potential predictability for the twentieth century","Ehsan, M. Azhar; Kang, In-Sik; Almazroui, Mansour; Abid, M. Adnan; Kucharski, Fred","","","","CLIMATE DYNAMICS","NOV 2013","2013","41","9-10","","","","2697","2709","","10.1007/s00382-013-1874-x","","","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","2","2","3","2","2","0"
"Summer temperature extremes in northeastern Spain: spatial regionalization and links to atmospheric circulation (1960-2006)","El Kenawy, Ahmed; Lopez-Moreno, Juan I.; Vicente-Serrano, Sergio M.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2013","2013","113","3-4","","","","387","405","","10.1007/s00704-012-0797-5","","","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","5","2","2","1","2","0"
"Statistical downscaling of historical monthly mean winds over a coastal region of complex terrain. II. Predicting wind components","van der Kamp, Derek; Curry, Charles L.; Monahan, Adam H.","","","","CLIMATE DYNAMICS","APR 2012","2012","38","7-8","","","","1301","1311","","10.1007/s00382-011-1175-1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","0","0","2","2","2","3","1","0","0"
"RBF Neural Networks Combined with Principal Component Analysis Applied to Quantitative Precipitation Forecast for a Reservoir Watershed during Typhoon Periods","Wei, Chih-Chiang","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2012","2012","13","2","","","","722","734","","10.1175/JHM-D-11-03.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","2","0","2","3","4","0","2","0"
"Ozone pollution regimes modeled for a summer season in California's San Joaquin Valley: A cluster analysis","Jin, Ling; Harley, Robert A.; Brown, Nancy J.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2011","2011","45","27","","","","4707","4718","","10.1016/j.atmosenv.2011.04.064","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","0","1","0","5","2","3","1","0"
"Predictability of the spring rainfall in Northwestern Iberian Peninsula from sea surfaces temperature of ENSO areas","Nieves Lorenzo, M.; Taboada, J. J.; Iglesias, I.; Gomez-Gesteira, M.","","","","CLIMATIC CHANGE","AUG 2011","2011","107","3-4","","","","329","341","","10.1007/s10584-010-9991-6","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","4","2","2","0","1","2","2","0"
"Soil Contamination Interpretation by the Use of Monitoring Data Analysis","Astel, Aleksander Maria; Chepanova, Lyubka; Simeonov, Vasil","","","","WATER AIR AND SOIL POLLUTION","MAR 2011","2011","216","1-4","","","","375","390","","10.1007/s11270-010-0539-1","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","3","3","2","2","0","2","1","1","0"
"Chemical characterization of aerosols over the Atlantic Ocean and the Pacific Ocean during two cruises in 2007 and 2008","Zhang, M.; Chen, J. M.; Wang, T.; Cheng, T. T.; Lin, L.; Bhatia, R. S.; Hanvey, M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 20 2010","2010","115","","","","","","","D22302","10.1029/2010JD014246","","","20","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","0","4","1","6","2","2","0"
"On the interannual wintertime rainfall variability in the Southern Andes","Gonzalez, M. H.; Vera, C. S.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2010","2010","30","5","","","","643","657","","10.1002/joc.1910","","","20","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","2","1","1","4","1","0","4","1","0","0"
