principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"HyTCWaves: A Hybrid model for downscaling Tropical Cyclone induced extreme Waves climate","van Vloten, Sara O.; Cagigal, Laura; Rueda, Ana; Ripoll, Nicolas; Mendez, Fernando J.","","","","OCEAN MODELLING","OCT 2022","2022","178","","","","","","","102100","10.1016/j.ocemod.2022.102100","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5"
"Novel combination artificial neural network models could not outperform individual models for weather-based cashew yield prediction","Das, Bappa; Murgaonkar, Dayesh; Navyashree, S.; Kumar, Parveen","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","AUG 2022","2022","66","8","","","","1627","1638","","10.1007/s00484-022-02306-1","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4"
"Circumglobal Rossby wave patterns during boreal winter highlighted by space-time spectral analysis","Riboldi, Jacopo; Rousi, Efi; D'Andrea, Fabio; Riviere, Gwendal; Lott, Francois","","","","WEATHER AND CLIMATE DYNAMICS","APR 8 2022","2022","3","2","","","","449","469","","10.5194/wcd-3-449-2022","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4"
"Meteorological droughts and water resources: Historical and future perspectives for Rio Grande do Norte state, Northeast Brazil","Medeiros, Felipe Jeferson; Gomes, Rafaela dos Santos; Leal Coutinho, Mayte Duarte; Lima, Kellen Carla","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2022","2022","42","13","","","","6976","6995","","10.1002/joc.7624","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2"
"PM<sub>2.5</sub>-Bound Polycyclic Aromatic Hydrocarbons (PAHs), Nitrated PAHs (NPAHs) and Oxygenated PAHs (OPAHs) in Typical Traffic-Related Receptor Environments","Wang, T.; Zhao, J.; Liu, Y.; Peng, J.; Wu, L.; Mao, H.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 16 2022","2022","127","5","","","","","","e2021JD035951","10.1029/2021JD035951","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3"
"Impacts of Multiple Hurricanes and Tropical Storms on Watershed Hydrological Processes in the Florida Panhandle","Ouyang, Ying; Grace, Johnny M.; Parajuli, Prem B.; Caldwell, Peter, V","","","","CLIMATE","MAR 2022","2022","10","3","","","","","","42","10.3390/cli10030042","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2"
"Distribution and sources of SVOCs in fine and coarse aerosols in the megacity of Istanbul","Flores, Rosa M.; Ozdemir, Huseyin; Unal, Alper; Tayanc, Mete","","","","ATMOSPHERIC RESEARCH","JUN 15 2022","2022","271","","","","","","","106100","10.1016/j.atmosres.2022.106100","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4"
"An innovative approach to select urban-rural sites for Urban Heat Island analysis: the case of Turin (Italy)","Bassani, Francesca; Garbero, Valeria; Poggi, Davide; Ridolfi, Luca; von Hardenberg, Jost; Milelli, Massimo","","","","URBAN CLIMATE","MAR 2022","2022","42","","","","","","","101099","10.1016/j.uclim.2022.101099","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3"
"Climate change in the Indo-Pacific basin from mid- to late Holocene","Falasca, Fabrizio; Cretat, Julien; Bracco, Annalisa; Braconnot, Pascale; Marti, Olivier","","","","CLIMATE DYNAMICS","AUG 2022","2022","59","3-4","","","","753","766","","10.1007/s00382-022-06153-z","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2"
"Improved Neutral Density Predictions Through Machine Learning Enabled Exospheric Temperature Model","Licata, Richard J.; Mehta, Piyush M.; Weimer, Daniel R.; Tobiska, W. Kent","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","DEC 2021","2021","19","12","","","","","","e2021SW002918","10.1029/2021SW002918","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","1"
"Unsupervised classification of simulated magnetospheric regions","Innocenti, Maria Elena; Amaya, Jorge; Raeder, Joachim; Dupuis, Romain; Ferdousi, Banafsheh; Lapenta, Giovanni","","","","ANNALES GEOPHYSICAE","OCT 8 2021","2021","39","5","","","","861","881","","10.5194/angeo-39-861-2021","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6"
"Contamination characteristics, mass concentration, and source analysis of metal elements in PM<sub>2.5</sub> in Lanzhou, China","Li, Yingquan; Zhao, Baowei; Duan, Kaixiang; Cai, Juexian; Niu, Wujiang; Dong, Xiao","","","","ELEMENTA-SCIENCE OF THE ANTHROPOCENE","SEP 3 2021","2021","9","1","","","","","","1","10.1525/elementa.2020.00125","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1"
"Distributions of Trace Metals and Radionuclides Contamination in Alluvial Sediments from the Lobe River in Cameroon","Tchatchouang Chougong, Durane; Ngueutchoua, Gabriel; Henock Dicka, Emmanuel; Ekoa Bessa, Armel Zacharie; Youbouni Ghepdeu, Gisele Flodore; Bilounga, Ulrich Joel Filicien; Fouateu Yongue, Rose; Ntyam, Sylvie Carole; Armstrong-Altrin, John S.","","","","EARTH SYSTEMS AND ENVIRONMENT","JAN 2022","2022","6","1","","","","121","139","","10.1007/s41748-021-00251-4","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0"
"Changes in agricultural climate in South-Eastern England from 1892 to 2016 and differences in cereal and permanent grassland yield","Addy, John W. G.; Ellis, Richard H.; Macdonald, Andy J.; Semenov, Mikhail A.; Mead, Andrew","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2021","2021","308","","","","","","","108560","10.1016/j.agrformet.2021.108560","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1"
"Environmental Factors Controlling the Precipitation in California","Hu, Feng; Zhang, Leying; Liu, Qiao; Chyi, Dorina","","","","ATMOSPHERE","AUG 2021","2021","12","8","","","","","","997","10.3390/atmos12080997","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3"
"Functional Data Visualization and Outlier Detection on the Anomaly of El Nino Southern Oscillation","Suhaila, Jamaludin","","","","CLIMATE","JUL 2021","2021","9","7","","","","","","118","10.3390/cli9070118","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2"
"Seasonal fluctuation of activity size distribution of <SUP>7</SUP>Be, <SUP>210</SUP>Pb, and <SUP>210</SUP>Poradionuclides in urban aerosols","Dlugosz-Lisiecka, Magdalena; Bem, Henryk","","","","JOURNAL OF AEROSOL SCIENCE","JUN 2020","2020","144","","","","","","","105544","10.1016/j.jaerosci.2020.105544","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","2"
"Dependence of MJO Predictability on Convective Parameterizations","Zhu, Jieshun; Kumar, Arun; Wang, Wanqiu","","","","JOURNAL OF CLIMATE","JUN 2020","2020","33","11","","","","4739","4750","","10.1175/JCLI-D-18-0552.1","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1"
"Potential Microbial Indicators for Better Bioremediation of an Aquifer Contaminated with Vinyl Chloride or 1,1-Dichloroethene","Chen, Tzu-Wen; Chang, Shu-Chi","","","","WATER AIR AND SOIL POLLUTION","MAY 11 2020","2020","231","5","","","","","","239","10.1007/s11270-020-04538-6","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0"
"Atmospheric particulate characterization by ToF-SIMS in an urban site in Beijing","Zhao, Yao; Huang, Hongyi; Zhang, Yanyan; Wu, Kui; Zeng, Fangang; Wang, Jungang; Yu, Xiaofei; Zhu, Zihua; Yu, Xiao-Ying; Wang, Fuyi","","","","ATMOSPHERIC ENVIRONMENT","JAN 1 2020","2020","220","","","","","","","117090","10.1016/j.atmosenv.2019.117090","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2"
"Relationships among Intermodel Spread and Biases in Tropical Atlantic Sea Surface Temperatures","Mohino, Elsa; Rodriguez-fonseca, Belen; Mechoso, C. Roberto; Losada, Teresa; Polo, Irene","","","","JOURNAL OF CLIMATE","JUN 2019","2019","32","12","","","","3615","3635","","10.1175/JCLI-D-18-0846.1","","","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","3"
"The spatial distribution of BUN reference values of Chinese healthy adults: a cross-section study","Wei, Dezhi; Ge, Miao","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","DEC 2018","2018","62","12","","","","2099","2107","","10.1007/s00484-018-1585-4","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","2"
"Synoptic climatology of winter daily temperature extremes in Sapporo, northern Japan","Farukh, M. A.; Yamada, Tomohito J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2018","2018","38","5","","","","2230","2238","","10.1002/joc.5329","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","0"
