neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Spatial estimation of urban air pollution with the use of artificial neural network models","Alimissis, A.; Philippopoulos, K.; Tzanis, C. G.; Deligiorgi, D.","","","","ATMOSPHERIC ENVIRONMENT","OCT 2018","2018","191","","","","","205","213","","10.1016/j.atmosenv.2018.07.058","","","101","16.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","30","33","21","0"
"Application of artificial neural networks to rainfall forecasting in Queensland, Australia","Abbot, John; Marohasy, Jennifer","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2012","2012","29","4","","","","717","730","","10.1007/s00376-012-1259-9","","","101","8.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","11","9","18","12","7","12","17","6","0"
"Comparing simple respiration models for eddy flux and dynamic chamber data","Richardson, Andrew D.; Braswell, Bobby H.; Hollinger, David Y.; Burman, Prabir; Davidson, Eric A.; Evans, Robert S.; Flanagan, Lawrence B.; Munger, J. William; Savage, Kathleen; Urbanski, Shawn P.; Wofsy, Steven C.","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 20 2006","2006","141","2-4","","","","219","234","","10.1016/j.agrformet.2006.10.010","","","101","5.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","7","10","7","5","7","7","12","4","4","2","2","9","5","4","0"
"Neural network and multiple regression models for PM10 prediction in Athens: A comparative assessment","Chaloulakou, A; Grivas, G; Spyrellis, N","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","OCT 2003","2003","53","10","","","","1183","1190","","10.1080/10473289.2003.10466276","","","101","4.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","4","3","7","3","4","4","3","7","6","9","13","9","11","7","0"
"Complex time series analysis of PM10 and PM2.5 for a coastal site using artificial neural network modelling and k-means clustering","Elangasinghe, M. A.; Singhal, N.; Dirks, K. N.; Salmond, J. A.; Samarasinghe, S.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2014","2014","94","","","","","106","116","","10.1016/j.atmosenv.2014.04.051","","","100","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","13","12","11","15","19","15","8","1"
"Uncertainty analysis of streamflow drought forecast using artificial neural networks and Monte- Carlo simulation","Dehghani, Majid; Saghafian, Bahram; Saleh, Farzin Nasiri; Farokhnia, Ashkan; Noori, Roohollah","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2014","2014","34","4","","","","1169","1180","","10.1002/joc.3754","","","100","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","7","7","16","13","17","17","15","0"
"Regional prediction of landslide hazard using probability analysis of intense rainfall in the Hoa Binh province, Vietnam","Dieu Tien Bui; Pradhan, Biswajeet; Lofman, Owe; Revhaug, Inge; Dick, Oystein B.","","","","NATURAL HAZARDS","MAR 2013","2013","66","2","","","","707","730","","10.1007/s11069-012-0510-0","","","100","9.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","9","17","16","8","7","13","12","9","0"
"DEVELOPMENT OF A NEURAL-NETWORK MODEL TO PREDICT DAILY SOLAR-RADIATION","ELIZONDO, D; HOOGENBOOM, G; MCCLENDON, RW","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 1994","1994","71","1-2","","","","115","132","","10.1016/0168-1923(94)90103-1","","","100","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","4","2","1","1","5","2","5","2","4","3","5","2","4","10","6","7","11","9","3","1","1","2","3","0"
"Multiregional Satellite Precipitation Products Evaluation over Complex Terrain","Derin, Yagmur; Anagnostou, Emmanouil; Berne, Alexis; Borga, Marco; Boudevillain, Brice; Buytaert, Wouter; Chang, Che-Hao; Delrieu, Guy; Hong, Yang; Hsu, Yung Chia; Lavado-Casimiro, Waldo; Manz, Bastian; Moges, Semu; Nikolopoulos, Efthymios I.; Sahlu, Dejene; Salerno, Franco; Rodriguez-Sanchez, Juan-Pablo; Vergara, Humberto J.; Yilmaz, Koray K.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2016","2016","17","6","","","","1817","1836","","10.1175/JHM-D-15-0197.1","","","99","12.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","7","21","21","20","19","0"
"Neural networks and landslide susceptibility: a case study of the urban area of Potenza","Caniani, Donatella; Pascale, Stefania; Sdao, Francesco; Sole, Aurelia","","","","NATURAL HAZARDS","APR 2008","2008","45","1","","","","55","72","","10.1007/s11069-007-9169-3","","","99","6.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","8","9","8","10","7","11","6","6","11","5","7","4","0"
"Earthquake-induced landslide-susceptibility mapping using an artificial neural network","Lee, S.; Evangelista, D. G.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2006","2006","6","5","","","","687","695","","10.5194/nhess-6-687-2006","","","99","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","4","10","9","9","6","7","8","7","12","4","2","9","3","0"
"Evaluating Diffferent Machine Learning Methods for Upscaling Evapotranspiration from Flux Towers to the Regional Scale","Xu, Tongren; Guo, Zhixia; Liu, Shaomin; He, Xinlei; Meng, Yangfanyu; Xu, Ziwei; Xia, Youlong; Xiao, Jingfeng; Zhang, Yuan; Ma, Yanfei; Song, Lisheng","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2018","2018","123","16","","","","8674","8690","","10.1029/2018JD028447","","","98","16.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","23","33","24","0"
"Forecasting air quality time series using deep learning","Freeman, Brian S.; Taylor, Graham; Gharabaghi, Bahram; The, Jesse","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","2018","2018","68","8","","","","866","886","","10.1080/10962247.2018.1459956","","","98","16.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","25","43","22","1"
"Application of soft computing based hybrid models in hydrological variables modeling: a comprehensive review","Fahimi, Farzad; Yaseen, Zaher Mundher; El-shafie, Ahmed","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2017","2017","128","3-4","","","","875","903","","10.1007/s00704-016-1735-8","","","98","14.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","21","25","22","12","0"
"Relevance analysis and short-term prediction of PM2.5 concentrations in Beijing based on multi-source data","Ni, X. Y.; Huang, H.; Du, W. P.","","","","ATMOSPHERIC ENVIRONMENT","FEB 2017","2017","150","","","","","146","161","","10.1016/j.atmosenv.2016.11.054","","","97","13.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","20","20","15","28","0"
"Global Maps of Streamflow Characteristics Based on Observations from Several Thousand Catchments","Beck, Hylke E.; de Roo, Ad; van Dijk, Albert I. J. M.","","","","JOURNAL OF HYDROMETEOROLOGY","AUG 2015","2015","16","4","","","","1478","1501","","10.1175/JHM-D-14-0155.1","","","97","10.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","13","11","18","17","16","16","0"
"Comparison of LLR, MLP, Elman, NNARX and ANFIS Models-with a case study in solar radiation estimation","Moghaddamnia, A.; Remesan, R.; Kashani, M. Hassanpour; Mohammadi, M.; Han, D.; Piri, J.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","JUN 2009","2009","71","8-9","","","","975","982","","10.1016/j.jastp.2009.04.009","","","97","6.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","9","5","5","13","13","8","6","13","8","8","1"
"All India summer monsoon rainfall prediction using an artificial neural network","Sahai, AK; Soman, MK; Satyan, V","","","","CLIMATE DYNAMICS","APR 2000","2000","16","4","","","","291","302","","10.1007/s003820050328","","","97","4.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","6","2","2","5","0","4","4","3","5","6","4","6","3","12","8","5","11","5","0"
"Input selection and performance optimization of ANN-based streamflow forecasts in the drought-prone Murray Darling Basin region using IIS and MODWT algorithm","Prasad, Ramendra; Deo, Ravinesh C.; Li, Yan; Maraseni, Tek","","","","ATMOSPHERIC RESEARCH","NOV 15 2017","2017","197","","","","","42","63","","10.1016/j.atmosres.2017.06.014","","","96","13.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","27","17","19","17","0"
"Mapping regional forest fire probability using artificial neural network model in a Mediterranean forest ecosystem","Satir, Onur; Berberoglu, Suha; Donmez, Cenk","","","","GEOMATICS NATURAL HAZARDS & RISK","2016","2016","7","5","","","","1645","1658","","10.1080/19475705.2015.1084541","","","96","12.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","10","12","18","31","19","0"
"Landslide susceptibility assessment of SE Bartin (West Black Sea region, Turkey) by artificial neural networks","Ercanoglu, M","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2005","2005","5","6","","","","979","992","","10.5194/nhess-5-979-2005","","","95","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","4","9","6","2","7","8","7","10","8","15","3","8","0"
"PM2.5 forecasting using SVR with PSOGSA algorithm based on CEEMD, GRNN and GCA considering meteorological factors","Zhu, Suling; Lian, Xiuyuan; Wei, Lin; Che, Jinxing; Shen, Xiping; Yang, Ling; Qiu, Xuanlin; Liu, Xiaoning; Gao, Wenlong; Ren, Xiaowei; Li, Juansheng","","","","ATMOSPHERIC ENVIRONMENT","JUN 2018","2018","183","","","","","20","32","","10.1016/j.atmosenv.2018.04.004","","","94","15.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","27","23","26","2"
