neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"On an Enhanced PERSIANN-CCS Algorithm for Precipitation Estimation","Mahrooghy, Majid; Anantharaj, Valentine G.; Younan, Nicolas H.; Aanstoos, James; Hsu, Kuo-Lin","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2012","2012","29","7","","","","922","932","","10.1175/JTECH-D-11-00146.1","","","16","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","3","2","1","5","0","0"
"Prediction of ionospheric total electron content using adaptive neural network with in-situ learning algorithm","Acharya, Rajat; Roy, Bijoy; Sivaraman, M. R.; Dasgupta, Ashish","","","","ADVANCES IN SPACE RESEARCH","JAN 4 2011","2011","47","1","","","","115","123","","10.1016/j.asr.2010.08.016","","","16","1.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","0","0","1","5","1","2","0","0"
"Equatorial predictions from a new neural network based global foF2 model","McKinnell, L. A.; Oyeyemi, E. O.","","","","ADVANCES IN SPACE RESEARCH","OCT 15 2010","2010","46","8","","","","1016","1023","","10.1016/j.asr.2010.06.003","","","16","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","3","2","2","3","2","0","0","0"
"Short-term prediction of rain attenuation level and volatility in Earth-to-Satellite links at EHF band","de Montera, L.; Mallet, C.; Barthes, L.; Gole, P.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2008","2008","15","4","","","","631","643","","10.5194/npg-15-631-2008","","","16","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","1","0","1","2","2","0","1","0","1","0","0"
"Prediction of cloud ice signatures in submillimetre emission spectra by means of ground-based radar and in situ microphysical data","Rydberg, B.; Eriksson, P.; Buehler, S. A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2007","2007","133","","","2","","151","162","","10.1002/qj.151","","","16","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","2","2","0","0","0","0","2","1","1","2","0","0","0"
"An artificial neural network application to produce debris source areas of Barla, Besparmak, and Kapi Mountains (NW Taurids, Turkey)","Tunusluoglu, M. C.; Gokceoglu, C.; Sonmez, H.; Nefeslioglu, H. A.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2007","2007","7","5","","","","557","570","","10.5194/nhess-7-557-2007","","","16","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","2","1","0","1","1","1","0","0","2","1","1","0"
"Process studies of odour emissions from effluent ponds using machine-based odour measurement","Sohn, JH; Smith, RJ; Yoong, E","","","","ATMOSPHERIC ENVIRONMENT","MAR 2006","2006","40","7","","","","1230","1241","","10.1016/j.atmosenv.2005.10.035","","","16","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1","0","0","2","0","2","0","3","0","1","0","1","0"
"A competitive neural network approach for meteorological situation clustering","Turias, IJ; Gonzalez, FJ; Martin, ML; Galindo, PL","","","","ATMOSPHERIC ENVIRONMENT","JAN 2006","2006","40","3","","","","532","541","","10.1016/j.atmosenv.2005.09.065","","","16","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","6","0","1","2","0","1","0","2","0","1","0","0"
"Improving tropical cyclogenesis statistical model forecasts through the application of a neural network classifier","Hennon, CC; Marzban, C; Hobgood, JS","","","","WEATHER AND FORECASTING","DEC 2005","2005","20","6","","","","1073","1083","","10.1175/WAF890.1","","","16","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","2","1","2","1","0","1","3","1","0","2","0"
"A winter weather index for estimating winter roadway maintenance costs in the Midwest","Carmichael, CG; Gallus, WA; Temeyer, BR; Bryden, MK","","","","JOURNAL OF APPLIED METEOROLOGY","NOV 2004","2004","43","11","","","","1783","1790","","10.1175/JAM2167.1","","","16","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","1","2","1","0","4","1","1","1","0"
"A 15-year West Antarctic climatology from six automatic weather station temperature and pressure records","Reusch, DB; Alley, RB","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 21 2004","2004","109","D4","","","","","","D04103","10.1029/2003JD004178","","","16","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","0","1","1","6","0","0","1","1","1","0","1","0","0"
"Nonlinear modes of North American winter climate variability derived from a general circulation model simulation","Wu, AM; Hsieh, WW; Zwiers, FW","","","","JOURNAL OF CLIMATE","JUL 2003","2003","16","14","","","","2325","2339","","10.1175/2776.1","","","16","0.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","2","2","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0"
"Nonlinear canonical correlation analysis of the tropical Pacific wind stress and sea surface temperature","Wu, A; Hsieh, WW","","","","CLIMATE DYNAMICS","OCT 2002","2002","19","8","","","","713","722","","10.1007/s00382-002-0262-8","","","16","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","0","2","0","0","0","0","0","0","1","3","0","0","0","2","1","0","0"
"An attempt to model the influence of the trough on HF communication by using neural networks","Tulunay, Y; Tulunay, E; Senalp, ET","","","","RADIO SCIENCE","SEP-OCT 2001","2001","36","5","","","","1027","1041","","10.1029/2000RS002517","","","16","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","2","0","3","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0"
"New mathematical approaches in hydrological modeling - An application of artificial neural networks","Lange, NT","","","","PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE","1999","1999","24","1-2","","","","31","35","","10.1016/S1464-1909(98)00007-0","","","16","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","2","1","3","2","0","0","0","1","0","1","1","1","0"
"Automated characterisation of individual carbonaceous fly-ash particles by computer controlled scanning electron microscopy: Analytical methods and critical review of alternative techniques.","Watt, J","","","","WATER AIR AND SOIL POLLUTION","SEP 1998","1998","106","3-4","","","","309","327","","10.1023/A:1005045529848","","","16","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","1","1","0","1","1","1","2","0","0","1","0","1","1","0","0","0","0","0","0","0","0"
"Predicting Lake Erie wave heights and periods using XGBoost and LSTM","Hu, Haoguo; van der Westhuysen, Andre J.; Chu, Philip; Fujisaki-Manome, Ayumi","","","","OCEAN MODELLING","AUG 2021","2021","164","","","","","","","101832","10.1016/j.ocemod.2021.101832","","","15","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0"
"Artificial Neural Network based thermal anomalies associated with earthquakes in Pakistan from MODIS LST","Shah, Munawar; Qureshi, Rizwan Ullah; Khan, Nangyal Ghani; Ehsan, Muhsan; Yan, Jianguo","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","APR 2021","2021","215","","","","","","","105568","10.1016/j.jastp.2021.105568","","","15","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1"
"CNN-based near-real-time precipitation estimation from Fengyun-2 satellite over Xinjiang, China","Xue, Mei; Hang, Renlong; Liu, Qingshan; Yuan, Xiao-Tong; Lu, Xinyu","","","","ATMOSPHERIC RESEARCH","MAR 2021","2021","250","","","","","","","105337","10.1016/j.atmosres.2020.105337","","","15","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","0"
"Potential and Limitations of Machine Learning for Modeling Warm-Rain Cloud Microphysical Processes","Seifert, Axel; Rasp, Stephan","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","DEC 2020","2020","12","12","","","","","","e2020MS002301","10.1029/2020MS002301","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0"
"Simulation of green roofs and their potential mitigating effects on the urban heat island using an artificial neural network: A case study in Austin, Texas","Asadi, Anahita; Arefi, Hossein; Fathipoor, Hafez","","","","ADVANCES IN SPACE RESEARCH","OCT 15 2020","2020","66","8","","","","1846","1862","","10.1016/j.asr.2020.06.039","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","13","0"
"Satellite-based reflectances capture large fraction of variability in global gross primary production (GPP) at weekly time scales","Joiner, Joanna; Yoshida, Yasuko","","","","AGRICULTURAL AND FOREST METEOROLOGY","SEP 15 2020","2020","291","","","","","","","108092","10.1016/j.agrformet.2020.108092","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0"
"Probabilistic prediction of geomagnetic storms and theK(p)index","Chakraborty, Shibaji; Morley, Steven Karl","","","","JOURNAL OF SPACE WEATHER AND SPACE CLIMATE","JUL 30 2020","2020","10","","","","","","","36","10.1051/swsc/2020037","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","7","0"
"Rain event detection in commercial microwave link attenuation data using convolutional neural networks","Polz, Julius; Chwala, Christian; Graf, Maximilian; Kunstmann, Harald","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JUL 15 2020","2020","13","7","","","","3835","3853","","10.5194/amt-13-3835-2020","","","15","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","5","0"
