empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Dynamic linkage between the interannual variability of the spring Ross Ice Shelf Polynya and the atmospheric circulation anomalies","Wang, Tianjiao; Wei, Hao; Xiao, Jingen","","","","CLIMATE DYNAMICS","FEB 2022","2022","58","3-4","","","","831","840","","10.1007/s00382-021-05936-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Investigation of the relationship between Euro-Atlantic and West Asia blockings and major stratospheric sudden warmings in the period of 1959-2018","Fahimi, Sara; Ahmadi-Givi, Farhang; Farahani, Majid Mazraeh; Meshkatee, Amir Hussain","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","SEP 2021","2021","95","","","","","","","101245","10.1016/j.dynatmoce.2021.101245","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Producing realistic climate data with generative adversarial networks","Besombes, Camille; Pannekoucke, Olivier; Lapeyre, Corentin; Sanderson, Benjamin; Thual, Olivier","","","","NONLINEAR PROCESSES IN GEOPHYSICS","JUL 30 2021","2021","28","3","","","","347","370","","10.5194/npg-28-347-2021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Time-lagged correlations of pre-monsoon precipitation in the Indochina Peninsula confirmed in a large ensemble simulation dataset","Chhin, Rattana; Siev, Sokly; Yoden, Shigeo","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2022","2022","42","2","","","","1118","1135","","10.1002/joc.7292","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Two Distinct Modes of Tropical Convection Structure and Associated Climate Variability Over East Asia/Korea in January","Yeo, Sae-Rim; Kim, WonMoo; Kim, Baek-Min","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2021","2021","126","10","","","","","","e2021JD034866","10.1029/2021JD034866","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analyzing the effects of sea ice melting and atmospheric heat transport on the warming around arctic based on comparable analysis and coupling modes","Wu, Hongqian; Zhang, Ren; Wang, Yangjun; Hong, Mei; Yan, Hengqian; Zhu, Jilin","","","","ATMOSPHERIC RESEARCH","AUG 15 2021","2021","258","","","","","","","105630","10.1016/j.atmosres.2021.105630","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non-Stationary Effects of the Arctic Oscillation and El Nino-Southern Oscillation on January Temperatures in Korea","Yoon, Jae-Seung; Chung, Il-Ung; Shin, Ho-Jeong; Jang, Kunmn-Yeong; Kim, Maeng-Ki; Park, Jeong-Soo; Park, Doo-Sun R.; Boo, Kyung-On; Byun, Young-Hwa; Sung, Hyun-Min","","","","ATMOSPHERE","MAY 2021","2021","12","5","","","","","","538","10.3390/atmos12050538","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Long-Term Trends and Variations in Surface Humidity and Temperature in the Japanese Archipelago over 100 years from 1880s","Shibata, Kiyotaka; Sai, Ayano","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2021","2021","99","2","","","","403","422","","10.2151/jmsj.2021-019","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Feasibility of reconstructing the summer basin-scale sea surface partial pressure of carbon dioxide from sparse in situ observations over the South China Sea","Wang, Guizhi; Shen, Samuel S. P.; Chen, Yao; Bai, Yan; Qin, Huan; Wang, Zhixuan; Chen, Baoshan; Guo, Xianghui; Dai, Minhan","","","","EARTH SYSTEM SCIENCE DATA","APR 1 2021","2021","13","3","","","","1403","1417","","10.5194/essd-13-1403-2021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Summertime variability of Mediterranean evaporation: competing impacts from the mid latitudes teleconnections and the South Asian monsoon","Zveryaev, Igor I.; Hannachi, Abdel A.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2021","2021","144","1-2","","","","779","791","","10.1007/s00704-021-03577-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The leading modes of NH extratropical tropopause variability and their connection with stratosphere-troposphere variability","Kim, Jinju; Kim, Kwang-Yul","","","","CLIMATE DYNAMICS","APR 2021","2021","56","7-8","","","","2413","2430","","10.1007/s00382-020-05595-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Long-term Variations of Aerosol Optical Depth and their Associations with Climate Change over East Asia","Lee, Na-Mi; Kim, Cheol-Hee","","","","JOURNAL OF KOREAN SOCIETY FOR ATMOSPHERIC ENVIRONMENT","2021","2021","37","6","","","","956","971","","10.5572/KOSAE.2021.37.6.956","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Medium- to Long-Term Forecasts of Sea Surface Height Anomalies Using a Spatiotemporal Empirical Orthogonal Function Method","Zhao, Yuxin; Yang, Dequan; Li, Wei; Liu, Chang; Deng, Xiong; Hao, Rixu; He, Zhongjie","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2020","2020","37","12","","","","2225","2237","","10.1175/JTECH-D-20-0029.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Unlocking GOES: A Statistical Framework for Quantifying the Evolution of Convective Structure in Tropical Cyclones","McNeely, Trey; Lee, Ann B.; Wood, Kimberly M.; Hammerling, Dorit","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","OCT 2020","2020","59","10","","","","1671","1689","","10.1175/JAMC-D-19-0286.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leading modes of Asian-Australian monsoon interannual variability as represented inCMIP5models","Zhou, Fang; Ren, Hong-Li; Liu, Ming-Hong; Wang, Run; Huang, Kai","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2021","2021","41","2","","","","896","916","","10.1002/joc.6702","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Relationship between Solar Wind-Magnetosphere Energy and Eurasian Winter Cold Events","Xu, Xinping; He, Shengping; Wang, Huijun","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUN 2020","2020","37","6","","","SI","652","661","","10.1007/s00376-020-9153-3","1st China Greenhouse Gas Monitoring Conference","MAY 30-31, 2019","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"How changing cloud water to rain conversion profile impacts on radiation and its linkage to a better Indian summer monsoon rainfall simulation","Goswami, Tanmoy; Mukhopadhyay, Parthasarathi; Ganai, Malay; Krishna, R. Phani Murali; Mahakur, Mata; Han, Ji-Young","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2020","2020","141","3-4","","","","947","958","","10.1007/s00704-020-03222-3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal Pattern of Ice Concentration in the Chukchi Sea","Plotnikov, V. V.; Vakul'skaya, N. M.; Dubina, V. A.; Rudenko, O. N.; Pustoshnova, V., I","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","APR 2020","2020","45","4","","","","254","259","","10.3103/S1068373920040056","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A New Method for Deriving the Nightside Thermospheric Density Based on GUVI Dayside Limb Observations","Yu, Tingting; Ren, Zhipeng; Yu, You; Wan, Weixing","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","FEB 2020","2020","18","2","","","","","","e2019SW002304","10.1029/2019SW002304","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis of the spatiotemporal characteristics of drought disasters in North China during the Ming and Qing dynasties","Bi, Shuoben; Bi, Shengjie; Chen, Changchun; Lu, Ying; Nkunzimana, Athanase; Li, Yanping","","","","GEOMATICS NATURAL HAZARDS & RISK","2020","2020","11","1","","","","2509","2539","","10.1080/19475705.2020.1848929","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics and Formation Mechanisms of Spring SST Anomalies in the South China Sea and Its Adjacent Regions","Gao, Wenjuan; Yang, Song; Hu, Xiaoming; Wei, Wei; Xiao, Yanglin","","","","ATMOSPHERE","NOV 2019","2019","10","11","","","","","","649","10.3390/atmos10110649","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improving the prediction skill for China summer rainfall through correcting leading modes in Beijing Climate Center's Climate System Model","Wang, Xiaojuan; Liu, Li; Hu, Po; Gong, Zhiqiang; Feng, Guolin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2019","2019","39","11","","","","4329","4339","","10.1002/joc.6076","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Physical mechanisms of surface wind variability at Incheon Airport","Park, Hyung-Ju; Kim, Kwang-Yul","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2020","2020","40","2","","","","1090","1106","","10.1002/joc.6257","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A statistical forecast model for the Chinese winter temperature based on autumn SST anomalies","Lu, Junmei; Zhu, Congwen; Pang, Yishu; Hu, Yamin","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2019","2019","137","1-2","","","","805","822","","10.1007/s00704-018-2631-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climatic Changes in Thermal Conditions of Sea Areas in the Eastern Arctic at the Turn of the 20th and 21st Centuries","Rostov, I. D.; Dmitrieva, E., V; Vorontsov, A. A.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","JUL 2019","2019","44","7","","","","440","451","","10.3103/S1068373919070021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Optimal average annual mean surface air temperature for East Asia since 1901","Hua, Wei; Lin, Zouxin; Wu, Qiuyue; Hu, Yao; Fan, Guangzhou; Zhu, Lihua","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2019","2019","136","3-4","","","","1397","1405","","10.1007/s00704-018-2570-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Study on Influence of Meteorological Patterns on Data Assimilation Effect using the Air Quality Prediction Model","Kim, Taehee; Myoung, Jisu; Lee, Yonghee; Suh, Insuk; Jang, Limsuk","","","","JOURNAL OF KOREAN SOCIETY FOR ATMOSPHERIC ENVIRONMENT","FEB 2019","2019","35","1","","","","49","59","","10.5572/KOSAE.2019.35.1.049","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal Characteristics of the Dominant Modes of Surface Air Temperature Interannual Variations over South China during the Spring-to-Summer Transition","Wang, Fen; Li, Yaokun; Li, Jianping","","","","ATMOSPHERE","FEB 2019","2019","10","2","","","","","","65","10.3390/atmos10020065","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Major Interannual Modes of Late-Summer Precipitation Over the Northern China Monsoon Region","Yang, Liu; Zhao, Jun-Hu; Hu, Po; Qu, Shu-Lin; Feng, Guo-Lin","","","","ATMOSPHERE-OCEAN","2019","2019","57","4","","","","295","306","","10.1080/07055900.2019.1670612","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Strategies for improved global representation of magnetospheric electric potential structure on a polar-capped ionosphere","Schulz, Michael","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","OCT 2018","2018","177","","","","SI","92","102","","10.1016/j.jastp.2017.11.015","3rd International Symposium on Recent Observations and Simulations of the Sun-Earth System (ISROSES)","SEP 11-16, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Comparative Analysis of the Impacts of Two Types of El Nino on the Central and Eastern Pacific ITCZ","Zhu, Jinshuang; Liu, Yudi; Xie, Ruiqing; Chang, Haijie","","","","ATMOSPHERE","JUL 2018","2018","9","7","","","","","","266","10.3390/atmos9070266","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leading interannual variability modes of East Asian winter precipitation in CMIP5 general circulation models","Jin, Chenxi; Yang, Yang; Guo, Wenli","","","","CLIMATE RESEARCH","2018","2018","76","2","","","","177","189","","10.3354/cr01533","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
