hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"STATE OF THE CLIMATE IN 2013","Blunden, Jessica; Arndt, Derek S.; Aaron-Morrison, Arlene P.; Ackerman, Steven A.; Albanil, Adelina; Alfaro, Eric J.; Allan, Rob; Alves, Lincoln M.; Amador, Jorge A.; Ambenje, Peter; Anderson, L.; Andreassen, L. M.; Antonov, John; Arendt, A.; Arevalo, Juan; Arndt, Derek S.; Ashik, I.; Atheru, Zachary; Augustine, John; Baklanov, A.; Banzon, Viva; Baringer, Molly O.; Barreira, Sandra; Barriopedro, David; Baxter, Stephen; Bazo, Juan; Becker, Andreas; Behrenfeld, Michael J.; Bell, Gerald D.; Benedetti, Angela; Bernhard, Germar; Berrisford, Paul; Berry, David I.; Bhatt, U. S.; Bidegain, Mario; Bindoff, Nathan; Bissolli, Peter; Blake, Eric S.; Blenman, Rosalind C.; Blunden, Jessica; Bosilovich, Michael; Box, J. E.; Boyer, Tim; Braathen, Geir O.; Bromwich, David H.; Brown, Glenroy; Brown, L. C.; Brown, R.; Bruhwiler, Lori; Bulygina, Olga N.; Burgess, D.; Butler, Mary; Calderon, Blanca; Camargo, Suzana J.; Campbell, Garret G.; Campbell, Jayaka D.; Cappelen, John; Carrasco, Gualberto; Chambers, Don P.; Chang'a, L.; Chappell, Petra R.; Christiansen, Hanne H.; Christy, John R.; Chung, D.; Ciais, Phillipe; Clem, Kyle R.; Coelho, Caio A. S.; Coldewey-Egbers, Melanie; Colwell, Steve; Cooper, Owen R.; Coulibaly, K. Alama; Cox, C.; Cross, J. N.; Crouch, Jake; Cunningham, Stuart A.; Dahlback, A.; Davis, Sean M.; de Jeu, Rochard A. M.; Dekaa, Francis S.; Derksen, Chris; Diamond, Howard J.; Dlugokencky, Ed J.; Dohan, Kathleen; Dolman, A. Johannes; Domingues, Catia M.; Donat, Markus; Dong, Shenfu; Dorigo, Wouter A.; Drozdov, D. S.; Duguay, Claude; Dunn, Robert J. H.; Duran-Quesada, Ana M.; Dutton, Geoff S.; Ebrahim, Awatif; Elkins, James W.; Espinoza, Jhan C.; Euscategui, Christian; Evans, W.; Evans, Thomas E.; Famigliette, James S.; Fauchereau, Nicolas C.; Feely, Richard A.; Fenimore, Chris; Fettweis, X.; Fioletov, Vitali E.; Flanner, M. G.; Flemming, Johannes; Fogarty, Chris T.; Fogt, Ryan L.; Folland, Chris K.; Foster, Michael J.; Frajka-Williams, Eleanor; Francis, Jennifer; Franz, Bryan A.; Frith, Stacey M.; Frolov, I.; Ganter, Catherine; Garzoli, Silvia; Geai, M. -L.; Gerland, S.; Gitau, Wilson; Gleason, Karin L.; Gobron, Nadine; Goldenberg, Stanley B.; Goni, Gustavo; Gonzalez, Idelmis T.; Good, Simon A.; Gottschalck, Jonathan; Gregg, Margarita C.; Grooss, Jnes-Uwe; Guard, Charles P. 'Chip'; Gugliemin, Mauro; Gupta, Shashi K.; Ha, H. K.; Hahn, S.; Hall, Bradley D.; Halpert, Michael S.; Hamlington, Ben; Hanna, E.; Hanssen-Bauer, I.; Harada, Yayoi; Haran, Terry; Heidinger, Andrew K.; Heikkila, Anu; Heim, Richard R.; Hendricks, S.; Herber, A.; Hidalgo, Hugo G.; Hilburn, Kyle; Ho, Shu-oeng; Hobbs, Will R.; Hovhannisyan, Diana; Hu, Zeng-Zhen; Hurst, Dale F.; Ingvaldsen, R.; Inness, Antje; James, I. A.; Jeffries, Martin O.; Jensen, T. S.; Jin, Xiangze; Hole, M. A.; Johns, William E.; Johnsen, Bjorn; Johnson, Bryan; Johnson, Gregory C.; Jones, Luke T.; Jumaux, Guillaume; Kabidi, Khadija; Kaiser, Johannes W.; Kang, Kyun-Kuk; Kanzow, Torsten O.; Kao, Hsun-Ying; Keller, Linda M.; Kendon, Michael; Kennedy, John J.; Key, Jeff; Khatiwala, Samar; Kheyrollah, Pour H.; Kholodov, A. L.; Khoshkam, Mahbobeh; Kijazi, Agnes; Kikuchi, T.; Kim, B. -M.; Kim, Hyuanjun; Kim, S. -J.; Kim, T. W.; Kimberlain, Todd B.; Klotzbach, Philip; Knaff, John A.; Kohler, J.; Korshunova, Natalia N.; Koskela, Tapani; Kramarova, Natalya; Kratz, David P.; Krishfield, R.; Kruger, Andries; Kruk, Michael C.; Kumar, Arun; Kupiainen, K.; Lagerloef, Gary S. E.; Lakkala, Kaisa; Lander, Mark A.; Landsea, Chris W.; Lankhorst, Matthias; Lantz, Kathy O.; Laurila, T.; Law, K. S.; Lazzara, Matthew A.; Leuliette, Eric; Levira, Pamela; Salaam, Tanzania; L'Heureux, Michelle; Lieser, Jan; Lin, I. -I.; Liu, Hongxing; Liu, Y. Y.; Liu, Yinghui; Lobato-Sanchez, Rene; Locarnini, Ricardo; Loeb, Norman G.; Loeng, H.; Long, Craig S.; Lorrey, Andrew M.; Loyola, Diego; Luhunga, P.; Lumpkin, Rick; Luo, Jing-Jia; Luojus, K.; Lyman, John M.; Macara, Gregor R.; Maddux, Brent C.; Malkova, G. V.; Manney, Gloria; Marcellin-Honore, Vernie; Marchenko, S. S.; Marengo, Jose A.; Marotzke, Jochem; Marra, John J.; Rodney, Martinez-Gueingla; Massom, Robert A.; Mathis, Jeremy T.; McBride, Charlotte; McCarthy, Gerard; McGree, Simon; McInnes, Kathleen; McLean, Natalie; McVicar, Tim; Mears, Carl A.; Meier, W.; Meinen, Christopher S.; Menendez, Melisa; Merrifield, Mark A.; Mitchum, Gary T.; Montzka, Stephen A.; Morcrette, Jean-Jacques; Mote, Thomas; Muhle, Jens; Mullan, A. Brett; Muller, Rolf; Nash, Eric R.; Nerem, R. Steven; Newlin, Michele L.; Newman, Paul A.; Ng'ongolo, H.; Nicolaus, M.; Nieto, Juan J.; Nishino, S.; Nitsche, Helga; Noetzli, Jeannette; Oberman, N. G.; Obregon, Andre; Ogallo, Laban A.; Ohno, Hiroshi; Oki, Taikan; Oludhe, Christopher S.; Overland, James; Oyunjargal, Lamjav; Parinussa, Robert M.; Park, E-Hyung; Parker, David; Pasch, Richard J.; Pascual-Ramirez, Reynaldo; Paulik, C.; Pelto, Mauri S.; Penalba, Olga C.; Peng, Liang; Perovich, Don; Pezza, Alexandre B.; Phillips, David; Pickart, R.; Pinty, Bernard; Pitts, Michael C.; Polyakov, I.; Pope, Allen; Porter, Avalon O.; Quegan, Shaun; Quinn, P. K.; Rabe, B.; Rahimzadeh, Fatemeh; Rajeevan, Madhavan; Rakotomavo, Zo; Rayner, Darren; Rayner, Nick A.; Razuvaev, Vyacheslav N.; Ready, Steve; Reagan, James; Reid, Phillip; Reimer, C.; Remy, Samuel; Rennermalm, A. K.; Rennie, Jared; Renwick, James A.; Revadekar, Jayashree V.; Richter-Menge, Jacqueline; Rivera, Ingrid L.; Robinson, David A.; Rodell, Matthew; Romanovsky, Vladimir E.; Ronchail, Josyane; Rosenlof, Karen H.; Sabine, Christopher L.; Sanchez-Lugo, Ahira; Santee, Michelle L.; Santoro, M.; Sawaengphokhai, P.; Sayouri, Amal; Scambos, Ted A.; Schauer, U.; Schemm, Jae; Schlosser, P.; Schmale, J.; Schmid, Claudia; Schreck, Carl J.; Send, Uwe; Sensoy, Serhat; Setzer, Alberto; Sharma, S.; Sharp, Martin; Shiklomanov, Nicolai I.; Shu, Song; Siegel, David A.; Sima, Fatou; Simmons, Adrian; Smeed, David A.; Smethie, W. M.; Smith, Cathy; Smith, L. C.; Smith, Sharon L.; Smith, Thomas M.; Sokolov, V.; Spence, Jacqueline M.; Srivastava, A. K.; Stackhouse, Paul W.; Stammerjohn, Sharon; Steele, M.; Steinbrecht, Wolfgang; Stella, Jose L.; Stengel, M.; Stephenson, Tannecia S.; Stohl, A.; Stone, R.; Streletskiy, D. A.; Svendby, T.; Sweet, William; Takahashi, Taro; Tanaka, Shotaro; Tang, Q.; Taylor, Michael A.; Tedesco, Marco; Thiaw, Wassila M.; Thompson, Philip; Thorne, Peter W.; Timmermans, Mary-Louise; Tobin, Isabelle; Tobin, Skie; Toole, J.; Trachte, Katja; Trewin, Blair C.; Trigo, Ricardo; Trotman, Adrian R.; Tschudi, M.; van de Wal, Roderik S. W.; van der A, Ronald J.; van der Werf, Guido R.; Vautard, Robert; Vavrus, S.; Vazquez, J. L.; Vega, Carla; Vestreng, V.; Vincent, Lucie A.; Volkov, Denis; von Salzen, K.; Vose, Russell S.; Wagner, Wolfgang W.; Wahr, John; Walden, V.; Walsh, J.; Wang, Bin; Wang, Chunzai; Wang, Guojie; Wang, Junhong; Wang, Lei; Wang, M.; Wang, Sheng-Hung; Wang, Shujie; Wanninkhof, Rik; Weaver, Scott J.; Weber, Mark; Werdell, P. Jeremy; Whitewood, Robert; Wilber, Anne C.; Wild, Jeannette D.; Willett, Kate M.; Williams, W.; Willis, Joshua K.; Wolken, G.; Wong, Takmeng; Woodgate, R.; Worthy, D.; Wouters, B.; Xue, Yan; Yamada, Ryuji; Yamamoto-Kawai, M.; Yin, Xungang; Yoshimatsu, Kazuyoshi; Yu, Lisan; Zambrano, Eduardo; Zhang, Peiqun; Zhao, Lin; Ziemke, Jerry; Zimmermann, S.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2014","2014","95","7","","S","","S1","S257","","10.1175/2014BAMSStateoftheClimate.1","","","168","15.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","31","39","27","21","20","7","8","2","4","3"
"Turbulent fluxes in the hurricane boundary layer. Part II: Latent heat flux","Drennan, William M.; Zhang, Jun A.; French, Jeffrey R.; McCormick, Cyril; Black, Peter G.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2007","2007","64","4","","","","1103","1115","","10.1175/JAS3889.1","","","167","9.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","12","7","18","10","14","5","11","10","6","11","12","11","7","8","13"
"Multiscale Structure and Evolution of Hurricane Earl (2010) during Rapid Intensification","Rogers, Robert F.; Reasor, Paul D.; Zhang, Jun A.","","","","MONTHLY WEATHER REVIEW","FEB 2015","2015","143","2","","","","536","562","","10.1175/MWR-D-14-00175.1","","","166","16.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","13","24","25","21","18","19","11","13","11"
"The interaction between Hurricane Opal (1995) and a warm core ring in the Gulf of Mexico","Hong, XD; Chang, SW; Raman, S; Shay, LK; Hodur, R","","","","MONTHLY WEATHER REVIEW","MAY 2000","2000","128","5","","","","1347","1365","","10.1175/1520-0493(2000)128<1347:TIBHOA>2.0.CO;2","","","166","6.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","5","2","2","5","10","9","5","12","13","6","8","8","10","10","6","5","6","10","10","7","7","5"
"Hurricane Gustav (2008) Waves and Storm Surge: Hindcast, Synoptic Analysis, and Validation in Southern Louisiana","Dietrich, J. C.; Westerink, J. J.; Kennedy, A. B.; Smith, J. M.; Jensen, R. E.; Zijlema, M.; Holthuijsen, L. H.; Dawson, C.; Luettich, R. A., Jr.; Powell, M. D.; Cardone, V. J.; Cox, A. T.; Stone, G. W.; Pourtaheri, H.; Hope, M. E.; Tanaka, S.; Westerink, L. G.; Westerink, H. J.; Cobell, Z.","","","","MONTHLY WEATHER REVIEW","AUG 2011","2011","139","8","","","","2488","2522","","10.1175/2011MWR3611.1","","","165","11.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","23","7","10","9","18","14","15","12","16","14","9","11"
"Social Vulnerability to Climate-Sensitive Hazards in the Southern United States","Emrich, Christopher T.; Cutter, Susan L.","","","","WEATHER CLIMATE AND SOCIETY","JUL 2011","2011","3","3","","","","193","208","","10.1175/2011WCAS1092.1","","","165","11.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","8","5","8","18","22","19","33","15","15","14"
"Dangerous human-made interference with climate: a GISS modelE study","Hansen, J.; Sato, M.; Ruedy, R.; Kharecha, P.; Lacis, A.; Miller, R.; Nazarenko, L.; Lo, K.; Schmidt, G. A.; Russell, G.; Aleinov, I.; Bauer, S.; Baum, E.; Cairns, B.; Canuto, V.; Chandler, M.; Cheng, Y.; Cohen, A.; Del Genio, A.; Faluvegi, G.; Fleming, E.; Friend, A.; Hall, T.; Jackman, C.; Jonas, J.; Kelley, M.; Kiang, N. Y.; Koch, D.; Labow, G.; Lerner, J.; Menon, S.; Novakov, T.; Oinas, V.; Perlwitz, Ja.; Perlwitz, Ju.; Rind, D.; Romanou, A.; Schmunk, R.; Shindell, D.; Stone, P.; Sun, S.; Streets, D.; Tausnev, N.; Thresher, D.; Unger, N.; Yao, M.; Zhang, S.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2007","2007","7","9","","","","2287","2312","","10.5194/acp-7-2287-2007","","","164","9.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","19","23","21","15","15","13","6","9","5","6","7","7","6","3","2","3","2"
"Tropical cyclone track forecasts using an ensemble of dynamical models","Goerss, JS","","","","MONTHLY WEATHER REVIEW","APR 2000","2000","128","4","","","","1187","1193","","10.1175/1520-0493(2000)128<1187:TCTFUA>2.0.CO;2","","","164","6.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","1","5","2","5","5","9","4","3","7","10","7","6","5","11","7","7","11","9","12","8","6","10","4"
"HURRICANE-TYPE VORTICES IN A GENERAL-CIRCULATION MODEL","BENGTSSON, L; BOTZET, M; ESCH, M","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAR 1995","1995","47","2","","","","175","196","","10.1034/j.1600-0870.1995.t01-1-00003.x","","","164","5.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","7","6","4","12","5","3","6","4","5","10","7","5","6","5","8","11","2","4","4","3","3","1","2","10","3","5","3"
"Hurricane superintensity","Persing, J; Montgomery, MT","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2003","2003","60","19","","","","2349","2371","","10.1175/1520-0469(2003)060<2349:HS>2.0.CO;2","","","163","7.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","8","8","18","13","7","13","10","8","7","4","5","2","11","10","7","9","5","6"
"High-resolution simulation of Hurricane Bonnie (1998). Part I: The organization of eyewall vertical motion","Braun, SA; Montgomery, MT; Pu, ZX","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2006","2006","63","1","","","","19","42","","10.1175/JAS3598.1","","","162","8.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","14","10","11","9","8","11","14","6","10","9","7","6","10","10","5","5","9"
"Hurricane Vulnerability in Latin America and The Caribbean: Normalized Damage and Loss Potentials","Pielke, Roger A., Jr.; Rubiera, Jose; Landsea, Christopher; Fernandez, Mario L.; Klein, Roberta","","","","NATURAL HAZARDS REVIEW","AUG 2003","2003","4","3","","","","101","114","","10.1061/(ASCE)1527-6988(2003)4:3(101)","","","161","7.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","6","8","4","8","5","8","6","11","14","9","8","10","12","12","9","9","1","10"
"PREDICTING ATLANTIC BASIN SEASONAL TROPICAL CYCLONE ACTIVITY BY 1-AUGUST","GRAY, WM; LANDSEA, CW; MIELKE, PW; BERRY, KJ","","","","WEATHER AND FORECASTING","MAR 1993","1993","8","1","","","","73","86","","10.1175/1520-0434(1993)008<0073:PABSTC>2.0.CO;2","","","161","5.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","6","8","7","3","4","4","3","5","6","2","10","6","6","14","7","4","4","3","4","7","5","2","6","3","5","6","7","1"
"Climate change impacts on international seaports: knowledge, perceptions, and planning efforts among port administrators","Becker, Austin; Inoue, Satoshi; Fischer, Martin; Schwegler, Ben","","","","CLIMATIC CHANGE","JAN 2012","2012","110","1-2","","","","5","29","","10.1007/s10584-011-0043-7","","","160","12.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","7","9","12","14","11","24","21","16","16","12","9"
"Development of an objective scheme to estimate tropical cyclone intensity from digital geostationary satellite infrared imagery","Velden, CS; Olander, TL; Zehr, RM","","","","WEATHER AND FORECASTING","MAR 1998","1998","13","1","","","","172","186","","10.1175/1520-0434(1998)013<0172:DOAOST>2.0.CO;2","","","160","5.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","3","5","3","3","4","8","8","3","6","3","4","6","3","1","10","5","4","12","10","15","12","11","12"
"A 3-DIMENSIONAL BALANCE THEORY FOR RAPIDLY ROTATING VORTICES","SHAPIRO, LJ; MONTGOMERY, MT","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 1 1993","1993","50","19","","","","3322","3335","","10.1175/1520-0469(1993)050<3322:ATDBTF>2.0.CO;2","","","160","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","2","6","8","12","10","9","8","7","7","7","5","6","6","7","2","4","4","9","4","6","6","6","2","1","3","2","0","0"
"Case study of an intense African easterly wave","Berry, GJ; Thorncroft, C","","","","MONTHLY WEATHER REVIEW","APR 2005","2005","133","4","","","","752","766","","10.1175/MWR2884.1","","","159","7.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","8","10","21","6","9","11","11","13","10","5","6","7","10","2","4","10","4"
"Tropical cyclone intensity in vertical wind shear","Wong, MLM; Chan, JCL","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2004","2004","61","15","","","","1859","1876","","10.1175/1520-0469(2004)061<1859:TCIIVW>2.0.CO;2","","","159","7.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","5","2","9","2","10","8","5","12","8","9","13","15","6","19","12","6","7"
"Observational Evidence for Oceanic Controls on Hurricane Intensity","Lloyd, Ian D.; Vecchi, Gabriel A.","","","","JOURNAL OF CLIMATE","FEB 15 2011","2011","24","4","","","","1138","1153","","10.1175/2010JCLI3763.1","","","158","11.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","5","7","12","10","12","11","10","14","13","16","19","19"
"Mixed Layer Cooling in Mesoscale Oceanic Eddies during Hurricanes Katrina and Rita","Jaimes, Benjamin; Shay, Lynn K.","","","","MONTHLY WEATHER REVIEW","DEC 2009","2009","137","12","","","","4188","4207","","10.1175/2009MWR2849.1","","","158","9.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","5","6","9","9","15","11","9","11","12","21","14","15","12"
"A Study of the Impacts of Vertical Diffusion on the Structure and Intensity of the Tropical Cyclones Using the High-Resolution HWRF System","Gopalakrishnan, Sundararaman G.; Marks, Frank, Jr.; Zing, Jun A.; Zhang, Xuejin; Bao, Jian-Wen; Tallapragada, Vijay","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2013","2013","70","2","","","","524","541","","10.1175/JAS-D-11-0340.1","","","157","13.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","15","11","10","13","17","11","21","21","12","13"
