tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Influence of different types of ENSO events on the tropical cyclone rainfall over the western North Pacific","Chen, Xu; Guo, Yi-Peng; Tan, Zhe-Min; Zhao, Jiuwei","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06547-z","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Understanding the characteristics of microphysical processes in the rapid intensity changes of tropical cyclones over the Bay of Bengal","Nekkali, Yerni Srinivas; Osuri, Krishna K.; Das, Ananda Kumar; Niyogi, Dev","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","","2022","","","","","","","","","10.1002/qj.4384","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A sub-seasonal oscillation of sea surface temperature in the Southern Indian Ocean during DJF and its excitation mechanism","Zi, Yucheng; Xiao, Ziniu; Lu, Gaopeng; Xu, Jingjing","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06538-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The lived experience of sheltering for individuals with disabilities during severe tropical cyclones in northern Queensland, Australia","Barker, Ruth; Malpass, Andree; West, Caryn","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2022","2022","82","","","","","","","103326","10.1016/j.ijdrr.2022.103326","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An environmental synoptic analysis of tropical transitions in the central and Eastern North Atlantic","Calvo-Sancho, C.; Gonzalez-Aleman, J. J.; Bolgiani, P.; Santos-Munoz, D.; Farran, J. I.; Martin, M. L.","","","","ATMOSPHERIC RESEARCH","NOV 2022","2022","278","","","","","","","106353","10.1016/j.atmosres.2022.106353","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ground-Space-Sky Observing System Experiment during Tropical Cyclone Mulan in August 2022","Chan, Pak-wai; Han, Wei; Mak, Betty; Qin, Xiaohao; Liu, Yongzhu; Yin, Ruoying; Wang, Jincheng","","","","ADVANCES IN ATMOSPHERIC SCIENCES","","2022","","","","","","","","","10.1007/s00376-022-2267-z","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyclone resistant housing in Fiji: The forgotten features of traditional housing","Elkharboutly, Mohamed; Wilkinson, Suzanne","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2022","2022","82","","","","","","","103301","10.1016/j.ijdrr.2022.103301","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulations on multiple tropical cyclones event associated with monsoon trough over the western North Pacific","Huang, Qijun; Guo, Bingyao; Ge, Xuyang","","","","METEOROLOGICAL APPLICATIONS","NOV 2022","2022","29","6","","","","","","e2104","10.1002/met.2104","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An observational study of Typhoon Khanun (2017) during intensification over the South China Sea","Liu, Fu; Hon, Kai-kwong; Zhang, Han; Ming, Jie","","","","METEOROLOGICAL APPLICATIONS","NOV 2022","2022","29","6","","","","","","e2100","10.1002/met.2100","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Intra-seasonal variability of autumn rainfall in the Yangtze River Delta and its related atmospheric circulations","Ma, Yue; Yang, Hanwei; Deng, Zhongren; Qin, Yalan; Li, Jiayao; Wei, Xiaoli","","","","ATMOSPHERIC RESEARCH","NOV 2022","2022","278","","","","","","","106363","10.1016/j.atmosres.2022.106363","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Does ERA5 Mark a New Era for Resolving the Tropical Cyclone Environment?","Slocum, Christopher J. J.; Razin, Muhammad Naufal; Knaff, John A. A.; Stow, Justin P. P.","","","","JOURNAL OF CLIMATE","NOV 1 2022","2022","35","21","","","","3547","3564","","10.1175/JCLI-D-22-0127.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Extreme sea level rise along the Indian Ocean coastline: observations and 21st century projections","Sreeraj, P.; Swapna, P.; Krishnan, R.; Nidheesh, A. G.; Sandeep, N.","","","","ENVIRONMENTAL RESEARCH LETTERS","NOV 1 2022","2022","17","11","","","","","","114016","10.1088/1748-9326/ac97f5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Comparative Study on the Performances of Spectral Nudging and Scale-Selective Data Assimilation Techniques for Hurricane Track and Intensity Simulations","Sun, Xia; Xie, Lian","","","","CLIMATE","NOV 2022","2022","10","11","","","","","","168","10.3390/cli10110168","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Typhoon Track, Intensity, and Structure: From Theory to Prediction","Tan, Zhe-Min; Lei, Lili; Wang, Yuqing; Xu, Yinglong; Zhang, Yi","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2022","2022","39","11","","","","1789","1799","","10.1007/s00376-022-2212-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Baldcypress false ring formation linked to summer hydroclimatic extremes in the southeastern United States","Tucker, Clay S.; Pearl, Jessie K.; Elliott, Emily A.; Bregy, Joshua C.; Friedman, Jared M.; Therrell, Matthew D.","","","","ENVIRONMENTAL RESEARCH LETTERS","NOV 1 2022","2022","17","11","","","","","","114030","10.1088/1748-9326/ac9745","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"How Do Weak, Misaligned Tropical Cyclones Evolve Toward Alignment? A Multi-Case Study Using the Hurricane Analysis and Forecast System","Alvey, George R., III; Hazelton, Andrew","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2022","2022","127","20","","","","","","e2022JD037268","10.1029/2022JD037268","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Revisiting the Definition of Rapid Intensification of Tropical Cyclones by Clustering the Initial Intensity and Inner-Core Size","Li, Yi; Tang, Youmin; Toumi, Ralf; Wang, Shuai","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2022","2022","127","20","","","","","","e2022JD036870","10.1029/2022JD036870","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Structural Changes Preceding the Rapid Intensification of Typhoon Lekima (2019) Under Moderate Vertical Wind Shear","Wang, Chendi; Fang, Juan; Ma, Yiming","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2022","2022","127","20","","","","","","e2022JD036544","10.1029/2022JD036544","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Interdecadal change in autumn rainfall over Southeast China and its association with tropical Pacific SST","Liu, Kui; Chen, Jilong; Zhou, Lian-Tong; Wang, Zhibiao; Liu, Yong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2022","2022","150","3-4","","","","1545","1557","","10.1007/s00704-022-04249-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Large-scale circulation patterns and their influence on European winter windstorm predictions","Degenhardt, Lisa; Leckebusch, Gregor C.; Scaife, Adam A.","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06455-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of Multiyear Variability on the Observed Regime Shifts in Philippine Climatology","Basconcillo, Joseph; Duran, Ger Anne; Maratas, Shalou-Lea; Moon, Il-Ju; Juanillo, Edna; Cayanan, Esperanza","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","","2022","","","","","","","","","10.1007/s13143-022-00298-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Composite Analysis of the Beta-gyre and Rossby Wave Induced by Tropical Cyclones","Cheong, Hyeong-Bin; Nam, Ye-Jin; Lee, Chung-Hui","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","","2022","","","","","","","","","10.1007/s13143-022-00301-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Potential Value of Combining Assimilation of Water Vapor Radiances and Cloud Liquid/Ice Water Path From ABI on Analyses and Forecasts for Hurricane Irma (2017)","Meng, Deming; Chen, Yaodeng; Li, Jun; Tan, Zhe-Min; Wang, Pei; Lee, Jung-Rim; Li, Jinlong; Li, Zhenglong","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 16 2022","2022","127","19","","","","","","e2022JD036910","10.1029/2022JD036910","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Interannual Variability of Autumn Precipitation Over the Greater Mekong Subregion","Tian, Mengping; Yang, Ruowen; Cao, Jie","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 16 2022","2022","127","19","","","","","","e2022JD037246","10.1029/2022JD037246","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
