tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Examination of the Predictability of Nocturnal Tornado Events in the Southeastern United States","Bunker, Ryan C.; Cohen, Ariel E.; Hart, John A.; Gerard, Alan E.; Klockow-McClain, Kim E.; Nowicki, David P.","","","","WEATHER AND FORECASTING","APR 2019","2019","34","2","","","","467","479","","10.1175/WAF-D-18-0162.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"The Empirical Dependence of Tornadogenesis on Elevation Roughness: Historical Record Analysis Using Bayes's Law in Arkansas","Hua, Zhanxiang; Chavas, Daniel R.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2019","2019","58","2","","","","401","411","","10.1175/JAMC-D-18-0224.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"Occurrence of Anticyclonic Tornadoes in a Topographically Complex Region of Mexico","Carbajal, Noel; Leon-Cruz, Jose F.; Pineda-Martinez, Luis F.; Tuxpan-Vargas, Jose; Gavino-Rodriguez, Juan H.","","","","ADVANCES IN METEOROLOGY","2019","2019","2019","","","","","","","2763153","10.1155/2019/2763153","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0"
"Meteorological Differences Characterizing Tornado Outbreak Forecasts of Varying Quality","Mercer, Andrew; Bates, Alyssa","","","","ATMOSPHERE","JAN 2019","2019","10","1","","","","","","16","10.3390/atmos10010016","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"The carbon balance of a Scots pine forest following severe windthrow: Comparison of reforestation techniques","Ziemblinska, K.; Urbaniak, M.; Merbold, L.; Black, T. A.; Jagodzinski, A. M.; Herbst, M.; Qiu, Ch.; Olejnik, J.","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2018","2018","260","","","","","216","228","","10.1016/j.agrformet.2018.06.012","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0"
"Severe Weather Watches and Risk Perception in a Hypothetical Decision Experiment","Gutter, Barrett F.; Sherman-Morris, Kathleen; Brown, Michael E.","","","","WEATHER CLIMATE AND SOCIETY","OCT 2018","2018","10","4","","","","613","623","","10.1175/WCAS-D-18-0001.1","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0"
"Joint Calculation of Vertical Velocity and Convective Indices in the WRF Model for the Analysis and Forecasting of Tornado-risk Situations","Novitskii, M. A.; Shmerlin, B. Ya.; Petrichenko, S. A.; Tereb, L. A.; Kalmykova, O. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","SEP 2018","2018","43","9","","","","565","573","","10.3103/S1068373918090029","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"Numerical modeling analysis of the mesoscale environment conducive to two tornado events using the COSMO.Gr model over Greece","Avgoustoglou, E.; Matsangouras, I. T.; Pytharoulis, I.; Kamperakis, N.; Mylonas, M.; Nastos, P. T.; Bluestein, H. W.","","","","ATMOSPHERIC RESEARCH","AUG 1 2018","2018","208","","","","SI","148","155","","10.1016/j.atmosres.2017.07.022","13th International Conference on Meteorology, Climatology and Atmospheric Physics (COMECAP)","SEP 19-21, 2016","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0"
"Dynamic Multiscale Modes of Severe Storm Structure Detected in Mobile Doppler Radar Data by Entropy Field Decomposition","Frank, Lawrence R.; Galinsky, Vitaly L.; Orf, Leigh; Wurman, Joshua","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2018","2018","75","3","","","","709","730","","10.1175/JAS-D-17-0117.1","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"Real estate market response to enhanced building codes in Moore, OK","Simmons, Kevin M.; Kovacs, Paul","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2018","2018","27","","","","","85","93","","10.1016/j.ijdrr.2017.09.040","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0"
"The response of a simulated mesoscale convective system to increased aerosol pollution: Part II: Derecho characteristics and intensity in response to increased pollution","Clavner, Michal; Grasso, Lewis D.; Cotton, William R.; van den Heever, Susan C.","","","","ATMOSPHERIC RESEARCH","JAN 1 2018","2018","199","","","","","209","223","","10.1016/j.atmosres.2017.06.002","","","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0"
"Trust and Patience after a Tornado","Shupp, Robert; Loveridge, Scott; Skidmore, Mark; Lim, Jungmin; Rogers, Cynthia","","","","WEATHER CLIMATE AND SOCIETY","OCT 2017","2017","9","4","","","","659","668","","10.1175/WCAS-D-16-0135.1","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0"
"Dynamics and thermodynamics of a tornado: Rotation effects","Ben-Amots, N.","","","","ATMOSPHERIC RESEARCH","SEP 1 2016","2016","178","","","","","320","328","","10.1016/j.atmosres.2016.03.025","","","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0"
"Future Change of Tornadogenesis-Favorable Environmental Conditions in Japan Estimated by a 20-km-Mesh Atmospheric General Circulation Model","Muramatsu, Takanari; Kato, Teruyuki; Nakazato, Masahisa; Endo, Hirokazu; Kitoh, Akio","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2016","2016","94A","","","","SI","105","120","","10.2151/jmsj.2015-053","","","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0"
"Considerations for Oversampling in Azimuth on the Phased Array Weather Radar","Borowska, Lesya; Zhang, Guifu; Zrnic, Dusan S.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","SEP 2015","2015","32","9","","","","1614","1629","","10.1175/JTECH-D-15-0018.1","","","4","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0"
"The Impact of Range-Oversampling Processing on Tornado Velocity Signatures Obtained from WSR-88D Superresolution Data","Torres, Sebastian M.; Curtis, Christopher D.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","SEP 2015","2015","32","9","","","","1581","1592","","10.1175/JTECH-D-14-00196.1","","","4","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"Characteristics of Lightning Jumps Associated with a Tornadic Supercell on 2 September 2013","Nishihashi, Masahide; Arai, Ken-ichiro; Fujiwara, Chusei; Mashiko, Wataru; Yoshida, Satoru; Hayashi, Syugo; Kusunoki, Kenichi","","","","SOLA","2015","2015","11","","","","","18","22","","10.2151/sola.2015-005","","","4","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0"
"Simulating an Extreme Wind Event in a Topographically Complex Region","Lennard, Christopher","","","","BOUNDARY-LAYER METEOROLOGY","NOV 2014","2014","153","2","","","","237","250","","10.1007/s10546-014-9939-x","","","4","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0"
"Cyclostrophic Adjustment and Nonlinear Oscillations in the Core of an Intense Atmospheric Vortex","Kalashnik, M. V.; Visheratin, K. N.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","OCT 2010","2010","46","5","","","","591","596","","10.1134/S000143381005004X","","","4","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0"
"Changes in the Risk of Cool-Season Tornadoes over Southern Australia due to Model Projections of Anthropogenic Warming","Timbal, B.; Kounkou, R.; Mills, G. A.","","","","JOURNAL OF CLIMATE","MAY 2010","2010","23","9","","","","2440","2449","","10.1175/2009JCLI3456.1","","","4","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","0","0"
"An Example of the Use of Mobile, Doppler Radar Data for Tornado Verification","French, Michael M.; Bluestein, Howard B.; Wicker, Louis J.; Dowell, David C.; Kramar, Matthew R.","","","","WEATHER AND FORECASTING","JUN 2009","2009","24","3","","","","884","891","","10.1175/2008WAF2222147.1","","","4","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0"
"Winter tornadoes in Ireland: The case of the Athlone tornado of 12 January 2004","Tyrrell, John","","","","ATMOSPHERIC RESEARCH","FEB 2007","2007","83","2-4","","","","242","253","","10.1016/j.atmosres.2005.09.017","European Conference on Severe Storms (ECSS 2004)","NOV, 2004","4","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","1","0"
"An algorithm on convective weather potential in the early rainy season over the Pearl River Delta in China","Feng Yerong; Wang Ying; Peng Taoyong; Yan Jinghua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JAN 2007","2007","24","1","","","","101","110","","10.1007/s00376-007-0101-2","","","4","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0"
"Influence of an island land mass on the frequency of waterspout and tornado formation in its vicinity. Example of the Isle of Wight with regard to waterspouts and tornadoes affecting the English South Coast","Meaden, GT; Matthews, P; Bolton, N; Elsom, DM; Gilbert, A; Reynolds, DJ; Rowe, MW","","","","ATMOSPHERIC RESEARCH","APR 2005","2005","75","1-2","","","","71","87","","10.1016/j.atmosres.2004.12.001","","","4","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
