tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"COSTS AND BENEFITS OF TROPICAL CYCLONES, SEVERE THUNDERSTORMS AND BUSHFIRES IN AUSTRALIA","RYAN, CJ","","","","CLIMATIC CHANGE","DEC 1993","1993","25","3-4","","","","353","367","","10.1007/BF01098381","Workshops on Climatic Impacts in Australia","MAY, 1991","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0"
"APPLICATIONS OF SSM/I DATA IN THE ANALYSIS OF HURRICANE FLORENCE (1988)","ALLISS, RJ; SANDLIN, GD; CHANG, SW; RAMAN, S","","","","JOURNAL OF APPLIED METEOROLOGY","OCT 1993","1993","32","10","","","","1581","1591","","10.1175/1520-0450(1993)032<1581:AOSDIT>2.0.CO;2","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"APPLICATION OF THE ELIASSEN BALANCED MODEL TO REAL-DATA TROPICAL CYCLONES","MOLINARI, J; VOLLARO, D; SKUBIS, S","","","","MONTHLY WEATHER REVIEW","AUG 1993","1993","121","8","","","","2409","2419","","10.1175/1520-0493(1993)121<2409:AOTEBM>2.0.CO;2","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","1","0","0"
"FORECASTING TROPICAL CYCLONE RECURVATURE .1. EVALUATION OF EXISTING METHODS","DOBOS, PH; ELSBERRY, RL","","","","MONTHLY WEATHER REVIEW","MAY 1993","1993","121","5","","","","1273","1278","","10.1175/1520-0493(1993)121<1273:FTCRPI>2.0.CO;2","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0","1","0","0"
"THE EFFECT OF COASTLINE CURVATURE ON THE WEAKENING OF ATLANTIC TROPICAL CYCLONES","ROGERS, RF; DAVIS, RE","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 1993","1993","13","3","","","","287","299","","10.1002/joc.3370130305","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","1","1","0","1"
"THE LARGE-SCALE INFLOW-LAYER STRUCTURE OF HURRICANE FREDERIC (1979)","KAPLAN, J; FRANK, WM","","","","MONTHLY WEATHER REVIEW","JAN 1993","1993","121","1","","","","3","20","","10.1175/1520-0493(1993)121<0003:TLSILS>2.0.CO;2","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"Enhanced Predictability of Rapidly Intensifying Tropical Cyclones over the Western North Pacific Associated with Snow Depth Changes over the Tibetan Plateau","Cai, Yuhao; Han, Xiang; Zhao, Haikun; Klotzbach, Philip J.; Wu, Liguang; Raga, Graciela B.; Wang, Chao","","","","JOURNAL OF CLIMATE","APR 2022","2022","35","7","","","","2093","2110","","10.1175/JCLI-D-21-0758.1","","","6","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Tropical Cyclone Frequency","Sobel, Adam H.; Wing, Allison A.; Camargo, Suzana J.; Patricola, Christina M.; Vecchi, Gabriel A.; Lee, Chia-Ying; Tippett, Michael K.","","","","EARTHS FUTURE","DEC 2021","2021","9","12","","","","","","e2021EF002275","10.1029/2021EF002275","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"A Potential Risk Index Dataset for Landfalling Tropical Cyclones over the Chinese Mainland (PRITC dataset V1.0)","Chen, Peiyan; Yu, Hui; Cheung, Kevin K. W.; Xin, Jiajie; Lu, Yi","","","","ADVANCES IN ATMOSPHERIC SCIENCES","OCT 2021","2021","38","10","","","","1791","1802","","10.1007/s00376-021-0365-y","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Marine heatwaves in the Mozambique Channel","Mawren, D.; Hermes, J.; Reason, C. J. C.","","","","CLIMATE DYNAMICS","JAN 2022","2022","58","1-2","","","","305","327","","10.1007/s00382-021-05909-3","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Uncertainty and Bias in Global to Regional Scale Assessments of Current and Future Coastal Flood Risk","Hinkel, J.; Feyen, L.; Hemer, M.; Le Cozannet, G.; Lincke, D.; Marcos, M.; Mentaschi, L.; Merkens, J. L.; de Moel, H.; Muis, S.; Nicholls, R. J.; Vafeidis, A. T.; van de Wal, R. S. W.; Vousdoukas, M. I.; Wahl, T.; Ward, P. J.; Wolff, C.","","","","EARTHS FUTURE","JUL 2021","2021","9","7","","","","","","e2020EF001882","10.1029/2020EF001882","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"A 20-Year Analysis of Disturbance-Driven Rainfall on O'ahu, Hawai'i","Longman, Ryan J.; Timm, Oliver Elison; Giambelluca, Thomas W.; Kaiser, Lauren","","","","MONTHLY WEATHER REVIEW","JUN 2021","2021","149","6","","","","1767","1783","","10.1175/MWR-D-20-0287.1","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Large-Scale State and Evolution of the Atmosphere and Ocean during PISTON 2018","Sobel, Adam H.; Sprintall, Janet; Maloney, Eric D.; Martin, Zane K.; Wang, Shuguang; de Szoeke, Simon P.; Trabing, Benjamin C.; Rutledge, Steven A.","","","","JOURNAL OF CLIMATE","JUN 2021","2021","34","12","","","","5017","5035","","10.1175/JCLI-D-20-0517.1","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2"
"Spatiotemporal distribution of flood disasters in Asia and influencing factors in 1980-2019","Wang, Xiaojie; Xia, Junqiang; Dong, Boliang; Zhou, Meirong; Deng, Shanshan","","","","NATURAL HAZARDS","SEP 2021","2021","108","3","","","","2721","2738","","10.1007/s11069-021-04798-3","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Vertical structure of Tibetan Plateau Vortex in boreal summer","Lin, Zhiqiang; Yao, Xiuping; Guo, Weidong; Du, Jun","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2021","2021","145","1-2","","","","427","440","","10.1007/s00704-021-03640-x","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"Invasive Phragmites provides superior wave and surge damage protection relative to native plants during storms","Sheng, Y. Peter; Rivera-Nieves, Adail A.; Zou, Ruizhi; Paramygin, Vladimir A.; Angelini, Christine; Sharp, Sean J.","","","","ENVIRONMENTAL RESEARCH LETTERS","MAY 2021","2021","16","5","","","","","","054008","10.1088/1748-9326/abf288","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Attributable human-induced changes in the magnitude of flooding in the Houston, Texas region during Hurricane Harvey","Wehner, Michael; Sampson, Christopher","","","","CLIMATIC CHANGE","MAY 2021","2021","166","1-2","","","","","","20","10.1007/s10584-021-03114-z","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Comparison of Two Multisatellite Algorithms for Estimation of Tropical Cyclone Precipitation in the United States and Mexico: TMPA and IMERG","Yuan, Shanshui; Zhu, Laiyin; Quiring, Steven M.","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2021","2021","22","4","","","","923","939","","10.1175/JHM-D-19-0296.1","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Simulating synthetic tropical cyclone tracks for statistically reliable wind and pressure estimations","Nederhoff, Kees; Hoek, Jasper; Leijnse, Tim; van Ormondt, Maarten; Caires, Sofia; Giardino, Alessio","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 5 2021","2021","21","3","","","","861","878","","10.5194/nhess-21-861-2021","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Increasing tropical cyclone intensity and potential intensity in the subtropical Atlantic around Bermuda from an ocean heat content perspective 1955-2019","Hallam, Samantha; Guishard, Mark; Josey, Simon A.; Hyder, Pat; Hirschi, Joel","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2021","2021","16","3","","","","","","034052","10.1088/1748-9326/abe493","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Estimation of precipitation induced by tropical cyclones based on machine-learning-enhanced analogue identification of numerical prediction","Liu, Yuan-Yuan; Li, Lei; Liu, Ye-Sen; Chan, Pak-Wai; Zhang, Wen-Hai; Zhang, Li","","","","METEOROLOGICAL APPLICATIONS","MAR 2021","2021","28","2","","","","","","e1978","10.1002/met.1978","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Projected future changes in tropical cyclone-related wave climate in the North Atlantic","Belmadani, Ali; Dalphinet, Alice; Chauvin, Fabrice; Pilon, Romain; Palany, Philippe","","","","CLIMATE DYNAMICS","JUN 2021","2021","56","11-12","","","","3687","3708","","10.1007/s00382-021-05664-5","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2"
"US Tropical Cyclone Activity in the 2030s Based on Projected Changes in Tropical Sea Surface Temperature","Hall, Timothy M.; Kossin, James P.; Thompson, Terence; McMahon, James","","","","JOURNAL OF CLIMATE","FEB 2021","2021","34","4","","","","1321","1335","","10.1175/JCLI-D-20-0342.1","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"Impact of Microphysical Parameterizations on Simulated Hurricanes-Using Multi-Parameter Satellite Data to Determine the Particle Size Distributions that Produce Most Realistic Storms","Hristova-Veleva, Svetla; Haddad, Ziad; Chau, Alexandra; Stiles, Bryan W.; Turk, F. Joseph; Li, P. Peggy; Knosp, Brian; Vu, Quoc; Shen, Tsae-Pyng; Lambrigtsen, Bjorn; Seo, Eun-Kyoung; Su, Hui","","","","ATMOSPHERE","FEB 2021","2021","12","2","","","","","","154","10.3390/atmos12020154","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
