hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Diagnostic measures for assessing numerical forecasts of African Easterly Waves","Sander, Nicole; Jones, Sarah C.","","","","METEOROLOGISCHE ZEITSCHRIFT","2008","2008","17","2","","","","209","220","","10.1127/0941-2948/2008/0269","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","0","2","0","0","0","0","1","0","0","0","0"
"The response of damaging winds of a simulated tropical cyclone to finite-amplitude perturbations of different variables","Hoffman, R. N.; Henderson, J. M.; Leidner, S. M.; Grassotti, C.; Nehrkorn, T.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2006","2006","63","7","","","","1924","1937","","10.1175/JAS3720.1","","","9","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","1","0","0","0","0","0","0","2","1","1","0","0"
"Hurricane Juan (2003). Part I: A diagnostic and compositing life cycle study","McTaggart-Cowan, Ron; Atallah, Eyad H.; Gyakum, John R.; Bosart, Lance F.","","","","MONTHLY WEATHER REVIEW","JUL 2006","2006","134","7","","","","1725","1747","","10.1175/MWR3142.1","","","9","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","1","0","1","1","0","1","1","0","0","0","0"
"Diurnal variations in the landfall times of tropical cyclones over the eastern United States","Konrad, CE","","","","MONTHLY WEATHER REVIEW","OCT 2001","2001","129","10","","","","2627","2631","","10.1175/1520-0493(2001)129<2627:DVITLT>2.0.CO;2","","","9","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","1","1","1","2","0","0","0","0","0","0"
"Comparison of planetary boundary layer model winds with dropsonde observations in tropical cyclones","Brown, RA; Zeng, LX","","","","JOURNAL OF APPLIED METEOROLOGY","2001","2001","40","10","","","","1718","1723","","10.1175/1520-0450(2001)040<1718:COPBLM>2.0.CO;2","","","9","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0"
"Storm activity in ancient climates 1. Sensitivity of severe storms to climate forcing factors on geologic timescales","Agustsdottir, AM; Barron, EJ; Bice, KL; Colarusso, LA; Cookman, JL; Cosgrove, BA; De Lurio, JL; Dutotn, JF; Frakes, BJ; Frakes, LA; Moy, CJ; Olszewski, TD; Pancost, RD; Poulsen, CJ; Ruffner, CM; Sheldon, DG; White, TS","PSUCLIM","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 1999","1999","104","D22","","","","27277","27293","","","","","9","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0"
"Statistical analysis of the characteristics of severe typhoons hitting the Japanese main islands","Fujii, T","","","","MONTHLY WEATHER REVIEW","APR 1998","1998","126","4","","","","1091","1097","","10.1175/1520-0493(1998)126<1091:SAOTCO>2.0.CO;2","","","9","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","1","0","2","0","1","0"
"Structure and evolution of Hurricane Claudette on 7 September 1991 from airborne Doppler radar observations. Part II: Thermodynamics","Viltard, N; Roux, F","","","","MONTHLY WEATHER REVIEW","FEB 1998","1998","126","2","","","","281","302","","10.1175/1520-0493(1998)126<0281:SAEOHC>2.0.CO;2","","","9","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","1","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0"
"The detection and analysis of a gravity wave observed over Casey in East Antarctica using radiosonde data","Adams, N","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","DEC 1996","1996","45","4","","","","219","232","","","","","9","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"RECENT PROGRESS IN THE OPERATIONAL FORECASTING OF SUMMER SEVERE WEATHER","JOE, P; CROZIER, C; DONALDSON, N; ETKIN, D; BRUN, E; CLODMAN, S; ABRAHAM, J; SIOK, S; BIRON, HP; LEDUC, M; CHADWICK, P; KNOTT, S; ARCHIBALD, J; VICKERS, G; BLACKWELL, S; DROUILLARD, R; WHITMAN, A; BROOKS, H; KOUWEN, N; VERRET, R; FOURNIER, G; KOCHTUBAJDA, B","","","","ATMOSPHERE-OCEAN","JUN 1995","1995","33","2","","","","249","302","","10.1080/07055900.1995.9649534","","","9","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"OBSERVATIONS OF TROPOSPHERIC TRACE GASES AND METEOROLOGY IN RURAL VIRGINIA USING AN UNATTENDED MONITORING-SYSTEM - HURRICANE HUGO (1989), A CASE-STUDY","DODDRIDGE, BG; DICKERSON, RR; HOLLAND, JZ; COOPER, JN; WARDELL, RG; POULIDA, O; WATKINS, JG","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 20 1991","1991","96","D5","","","","9341","9360","","10.1029/91JD00608","","","9","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SENSITIVITY STUDIES OF TROPICAL STORM GENESIS USING A NUMERICAL-MODEL","TULEYA, RE","","","","MONTHLY WEATHER REVIEW","MAR 1991","1991","119","3","","","","721","733","","10.1175/1520-0493(1991)119<0721:SSOTSG>2.0.CO;2","","","9","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","1","0","0","0"
"The Role of Eyewall Turbulent Transport in the Pathway to Intensification of Tropical Cyclones","Zhu, Ping; Hazelton, Andrew; Zhang, Zhan; Marks, Frank D.; Tallapragada, Vijay","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2021","2021","126","17","","","","","","e2021JD034983","10.1029/2021JD034983","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Flood risk perception and responses among urban residents in the northeastern United States","Zinda, John Aloysius; Williams, Lindy B.; Kay, David L.; Alexander, Sarah M.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 2021","2021","64","","","","","","","102528","10.1016/j.ijdrr.2021.102528","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Comparative climatology of outer tropical cyclone size using radial wind profiles","Perez-Alarcon, Albenis; Sori, Rogert; Fernandez-Alvarez, Jose C.; Nieto, Raquel; Gimeno, Luis","","","","WEATHER AND CLIMATE EXTREMES","SEP 2021","2021","33","","","","","","","100366","10.1016/j.wace.2021.100366","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Potential Low Bias in High-Wind Drag Coefficient Inferred from Dropsonde Data in Hurricanes","Richter, David H.; Wainwright, Charlotte; Stern, Daniel P.; Bryan, George H.; Chavas, Daniel","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2021","2021","78","7","","","","2339","2352","","10.1175/JAS-D-20-0390.1","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0"
"Hurricane Risk Perceptions and Evacuation Decision-Making in the Age of COVID-19","Collins, Jennifer; Polen, Amy; McSweeney, Killian; Colon-Burgos, Delian; Jernigan, Isabelle","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","APR 2021","2021","102","4","","","","E836","E848","","10.1175/BAMS-D-20-0229.1","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0"
"2019 Atlantic Hurricane Forecasts from the Global-Nested Hurricane Analysis and Forecast System: Composite Statistics and Key Events","Hazelton, Andrew; Zhang, Zhan; Liu, Bin; Dong, Jili; Alaka, Ghassan; Wang, Weiguo; Marchok, Tim; Mehra, Avichal; Gopalakrishnan, Sundararaman; Zhang, Xuejin; Bender, Morris; Tallapragada, Vijay; Marks, Frank","","","","WEATHER AND FORECASTING","APR 2021","2021","36","2","","","","519","538","","10.1175/WAF-D-20-0044.1","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0"
"Gender-based evaluation of economic, social, and physical challenges in timely post-hurricane recovery","Rouhanizadeh, Behzad; Kermanshachi, Sharareh","","","","PROGRESS IN DISASTER SCIENCE","JAN 2021","2021","9","","","","","","","100146","10.1016/j.pdisas.2021.100146","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Are Storm Characteristics the Same When Viewed Using Merged Surface Radars or a Merged Satellite Product?","Ayat, Hooman; Evans, Jason P.; Sherwood, Steven; Behrangi, Ali","","","","JOURNAL OF HYDROMETEOROLOGY","JAN 2021","2021","22","1","","","","43","62","","10.1175/JHM-D-20-0187.1","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0"
"Assessment of the damages and direct economic loss in Hong Kong due to Super Typhoon Mangkhut in 2018","Choy, Chun-wing; Wu, Man-chi; Lee, Tsz-cheung","Hong Kong Federation Insurers","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 2020","2020","9","4","","","","193","205","","10.1016/j.tcrr.2020.11.001","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0"
"Social media data and housing recovery following extreme natural hazards","Jamali, Mehdi; Nejat, Ali; Moradi, Saeed; Ghosh, Souparno; Cao, Guofeng; Jin, Fang","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2020","2020","51","","","","","","","101788","10.1016/j.ijdrr.2020.101788","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","0"
"Genesis of an East Pacific Easterly Wave from a Panama Bight MCS: A Case Study Analysis from June 2012","Whitaker, Justin W.; Maloney, Eric D.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2020","2020","77","10","","","","3567","3584","","10.1175/JAS-D-20-0032.1","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0"
