tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Cyclone Damage Risks Caused by Enhanced Greenhouse Conditions and Economic Viability of Strengthened Residential Construction","Li, Yue; Stewart, Mark G.","","","","NATURAL HAZARDS REVIEW","FEB 2011","2011","12","1","","","","9","18","","10.1061/(ASCE)NH.1527-6996.0000024","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","5","4","1","3","0","0","0","3"
"Influence of Rain-Rate Initialization, Cloud Microphysics, and Cloud Torques on Hurricane Intensity","Pattnaik, S.; Inglish, C.; Krishnamurti, T. N.","","","","MONTHLY WEATHER REVIEW","FEB 2011","2011","139","2","","","","627","649","","10.1175/2010MWR3382.1","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","3","3","6","2","0","3"
"Mesoscale Data Assimilation of Myanmar Cyclone Nargis Part II: Assimilation of GPS-Derived Precipitable Water Vapor","Shoji, Yoshinori; Kunii, Masaru; Saito, Kazuo","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2011","2011","89","1","","","","67","88","","10.2151/jmsj.2011-105","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","4","5","1","2","2","1"
"Seasonal Prediction of Tropical Cyclone Activity Near Taiwan Using the Bayesian Multivariate Regression Method","Lu, Mong-Ming; Chu, Pao-Shin; Lin, Yun-Ching","","","","WEATHER AND FORECASTING","DEC 2010","2010","25","6","","","","1780","1795","","10.1175/2010WAF2222408.1","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","1","4","1","2","2","3","0","1","1"
"An effective radius of the sea surface enthalpy flux for the maintenance of a tropical cyclone","Miyamoto, Y.; Takemi, T.","","","","ATMOSPHERIC SCIENCE LETTERS","OCT-DEC 2010","2010","11","4","","","","278","282","","10.1002/asl.292","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","3","1","1","3","3","2","4"
"Surface Pressure Features of Landfalling Typhoon Rainbands and Their Possible Causes","Yu, Cheng-Ku; Tsai, Chia-Lun","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2010","2010","67","9","","","","2893","2911","","10.1175/2010JAS3312.1","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","1","1","2","4","3","2","1","2"
"Intraseasonal modulation of tropical cyclogenesis in the western North Pacific: a case study","Mao, Jiangyu; Wu, Guoxiong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2010","2010","100","3-4","","","","397","411","","10.1007/s00704-009-0195-9","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","3","2","1","0","3","5","0","1","2"
"Impact of Wave-Ocean Interaction on Typhoon Hai-Tang in 2005","Wada, Akiyoshi; Kohno, Nadao; Kawai, Yoshimi","","","","SOLA","2010","2010","6A","","","","","13","16","","10.2151/sola.6A-004","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","3","0","2","3","2","2","0","2"
"An Algorithm for Tracking Eyes of Tropical Cyclones","Chang, Pao-Liang; Jou, Ben Jong-Dao; Zhang, Jian","","","","WEATHER AND FORECASTING","FEB 2009","2009","24","1","","","","245","261","","10.1175/2008WAF2222112.1","","","23","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","1","1","1","5","2","4","3"
"Comparison of local and basinwide methods for risk assessment of tropical cyclone landfall","Hall, Timothy M.; Jewson, Stephen","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2008","2008","47","2","","","","361","367","","10.1175/2007JAMC1720.1","","","23","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","2","1","2","3","0","1","3","1","1"
"Estimation of tropical cyclone's intensity using TRAM/TMI brightness temperature data","Hoshino, Shunsuke; Nakazawa, Tetsuo","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2007","2007","85","4","","","","437","454","","10.2151/jmsj.85.437","","","23","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","1","0","0","2","3","0","3","4","2","2","0"
"The relative vorticity of ocean surface winds from the QuikSCAT satellite and its effects on the geneses of tropical cyclones in the South China Sea","Wang, Lei; Lau, Kai-Hon; Fung, Chi-Hung; Gan, Jian-Ping","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","AUG 2007","2007","59","4","","","","562","569","","10.1111/j.1600-0870.2007.00249.x","","","23","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","4","1","2","2","3","1","0","2","0","0","2"
"Mesoscale convective vortex formation in a weakly sheared moist neutral environment","Conzemius, Robert J.; Moore, Richard W.; Montgomery, Michael T.; Davis, Christopher A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2007","2007","64","5","","","","1443","1466","","10.1175/JAS3898.1","","","23","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","1","0","4","0","1","0","0","1","3","0","0","1"
"The APE-THESEO tropical campaign: An overview","Stefanutti, L; Mackenzie, AR; Santacesaria, V; Adriani, A; Balestri, S; Borrmann, S; Khattatov, V; Mazzinghi, P; Mitev, V; Rudakov, V; Schiller, C; Toci, G; Volk, CM; Yushkov, V; Flentje, H; Kiemle, C; Redaelli, G; Carslaw, KS; Noone, K; Peter, T","","","","JOURNAL OF ATMOSPHERIC CHEMISTRY","MAY 2004","2004","48","1","","","","1","33","","10.1023/B:JOCH.0000034509.11746.b8","","","23","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","4","3","1","0","1","0","0","1","2","0","0","0","1","0"
"Prediction of tropical systems over Indian region using mesoscale model","Vaidya, SS; Mukhopadhyay, P; Trivedi, DK; Sanjay, J; Singh, SS","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2004","2004","86","1-2","","","","63","72","","10.1007/s00703-003-0019-x","","","23","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","1","3","0","1","1","1","0","0","0","0","2","2","0","2"
"Recent progress on tropical cyclone research in China","Meng, ZY; Chen, LS; Xu, XD","","","","ADVANCES IN ATMOSPHERIC SCIENCES","2002","2002","19","1","","","","103","110","","","","","23","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","1","3","0","3","1","1","2","2","1","1","0","0","1","1","0","1"
"Movement and vertical coupling of adiabatic baroclinic tropical cyclones","Wu, LG; Wang, B","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","2001","2001","58","13","","","","1801","1814","","10.1175/1520-0469(2001)058<1801:MAVCOA>2.0.CO;2","","","23","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","2","0","0","1","2","2","0","1","3","2","1","2","1","1","1"
"Tropical cyclone intensity prediction using regression method and neural network","Baik, JJ; Hwang, HS","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 1998","1998","76","5","","","","711","717","","10.2151/jmsj1965.76.5_711","","","23","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","0","1","2","1","1","0","0","1","0","2","0","2","1","2","0","3","1"
"The relationship between tropical cyclones near Western Australia and the Southern Oscillation Index","Broadbridge, LW; Hanstrum, BN","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 1998","1998","47","3","","","","183","189","","","","","23","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","0","0","0","1","2","3","3","0","4","1","0","1","0","0","0","1","0","0","1"
"The performance of the United Kingdom Meteorological Office global model in predicting the tracks of Atlantic tropical cyclones in 1995","Heming, JT; Radford, AM","","","","MONTHLY WEATHER REVIEW","MAY 1998","1998","126","5","","","","1323","1331","","10.1175/1520-0493(1998)126<1323:TPOTUK>2.0.CO;2","","","23","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","2","1","1","0","2","2","1","0","1","1","1","1","0","0","0","2","1","0"
"Peninsular Florida tornado outbreaks","Hagemeyer, BC","","","","WEATHER AND FORECASTING","SEP 1997","1997","12","3","1","","","399","427","","10.1175/1520-0434(1997)012<0399:PFTO>2.0.CO;2","","","23","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","2","1","2","0","1","2","2","1","0","1","0","1","2","0","3","1"
"Wind and pressure fields near tropical cyclone Oliver derived from scatterometer observations","Hsu, CS; Liu, WT","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 1996","1996","101","D12","","","","17021","17027","","10.1029/96JD01229","","","23","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","3","2","0","0","0","0","1","2","1","2","0","0","1","0","0","0","0","2","0","0","1"
"Numerical experiments on radiation and tropical cyclones","Craig, GC","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 1996","1996","122","530","B","","","415","422","","10.1002/qj.49712253006","","","23","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1","3","1","1","1","3","2","1"
"BAROCLINIC DYNAMICS OF SIMULATED TROPICAL CYCLONE RECURVATURE","HOLLAND, GJ; WANG, YQ","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 15 1995","1995","52","4","","","","410","426","","10.1175/1520-0469(1995)052<0410:BDOSTC>2.0.CO;2","","","23","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","1","0","0","0","0","0","1","0","0","0","0","0","0","1","3","1","3","1","0","0","0","2","2","0"
"THE DETECTION OF FLOW ASYMMETRIES IN THE TROPICAL CYCLONE ENVIRONMENT","REEDER, MJ; SMITH, RK; LORD, SJ","","","","MONTHLY WEATHER REVIEW","MAR 1991","1991","119","3","","","","848","855","","10.1175/1520-0493(1991)119<0848:TDOFAI>2.0.CO;2","","","23","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","3","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","1","1","0","1"
