hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Inner core strength of Atlantic tropical cyclones","Croxford, M; Barnes, GM","","","","MONTHLY WEATHER REVIEW","2002","2002","130","1","","","","127","139","","10.1175/1520-0493(2002)130<0127:ICSOAT>2.0.CO;2","","","28","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","3","2","1","0","3","1","1","1","0","2","2","0","2","0","3","1"
"Stratigraphy, geochronology, and accretionary terrane settings of two Bronson Hill arc sequences, northern New England","Moench, RH; Aleinikoff, JN","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JAN 2002","2002","27","1-3","","","","47","95","PII S1474-7065(01)00003-1","10.1016/S1474-7065(01)00003-1","","","28","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","1","1","1","0","3","1","1","1","2","5","2","0","0","0","1","4","0"
"Atlantic tropical cyclone monitoring with AMSU-A: Estimation of maximum sustained wind speeds","Spencer, RW; Braswell, WD","","","","MONTHLY WEATHER REVIEW","2001","2001","129","6","","","","1518","1532","","10.1175/1520-0493(2001)129<1518:ATCMWA>2.0.CO;2","","","28","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","6","1","1","1","2","1","1","1","2","2","2","2","0","1","1","1","1"
"A minimal three-dimensional tropical cyclone model","Zhu, HY; Smith, RK; Ulrich, W","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","2001","2001","58","14","","","","1924","1944","","10.1175/1520-0469(2001)058<1924:AMTDTC>2.0.CO;2","","","28","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","1","0","2","2","2","3","0","0","4","2","1","2","2","0","0","0","0"
"Potential vorticity asymmetries and tropical cyclone evolution in a moist three-layer model","Shapiro, LJ","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 1 2000","2000","57","21","","","","3645","3662","","10.1175/1520-0469(2000)057<3645:PVAATC>2.0.CO;2","","","28","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","3","1","2","0","2","1","2","1","1","0","0","4","1","1","0","0","2","0","0","0"
"A history of severe-storm-intercept field programs","Bluestein, HB","","","","WEATHER AND FORECASTING","AUG 1999","1999","14","4","","","","558","577","","10.1175/1520-0434(1999)014<0558:AHOSSI>2.0.CO;2","","","28","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0","2","0","1","1","3","1","0","3","0","2","0","1","1","1","1","2","1","0","1","0"
"Ground-based measurements of NOx and total reactive oxidized nitrogen (NOy) at Sable Island, Nova Scotia, during the NARE 1993 summer intensive","Wang, T; Carroll, MA; Albercook, GM; Owens, KR; Duderstadt, KA; Markevitch, AN; Parrish, DD; Holloway, JS; Fehsenfeld, FC; Forbes, G; Ogren, J","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 20 1996","1996","101","D22","","","","28991","29004","","10.1029/96JD01090","","","28","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","4","4","1","1","2","1","2","0","0","0","0","1","0","2","0","0","1","0","1","0","0","1","0"
"Spring summer imbalance of dissolved inorganic carbon in the mixed layer of the northwestern Sargasso Sea","Marchal, O; Monfray, P; Bates, NR","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","FEB 1996","1996","48","1","","","","115","134","","10.1034/j.1600-0889.1996.00011.x","","","28","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","4","5","2","3","0","0","0","2","0","0","0","1","0","2","0","1","1","0","1","1","0","0"
"An adaptive background error inflation method for assimilating all-sky radiances","Minamide, Masashi; Zhang, Fuqing","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2019","2019","145","719","B","","","805","823","","10.1002/qj.3466","","","27","6.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","10","6"
"Mediterranean tropical-like cyclones: Impacts and composite daily means and anomalies of synoptic patterns","Nastos, P. T.; Papadimou, K. Karavana; Matsangouras, I. T.","","","","ATMOSPHERIC RESEARCH","AUG 1 2018","2018","208","","","","SI","156","166","","10.1016/j.atmosres.2017.10.023","13th International Conference on Meteorology, Climatology and Atmospheric Physics (COMECAP)","SEP 19-21, 2016","27","5.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","8","6"
"Assessing Hurricane Rainfall Mechanisms Using a Physics-Based Model: Hurricanes Isabel (2003) and Irene (2011)","Lu, Ping; Lin, Ning; Emanuel, Kerry; Chavas, Daniel; Smith, James","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2018","2018","75","7","","","","2337","2358","","10.1175/JAS-D-17-0264.1","","","27","5.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","6","11"
"Changing urban risk: 140 years of climatic hazards in New York City","Depietri, Yaella; McPhearson, Timon","","","","CLIMATIC CHANGE","MAY 2018","2018","148","1-2","","","","95","108","","10.1007/s10584-018-2194-2","","","27","5.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","7","9","5"
"Evaluation of Tropical Cyclone Structure Forecasts in a High-Resolution Version of the Multiscale GFDL fvGFS Model","Hazelton, Andrew T.; Harris, Lucas; Lin, Shian-Jiann","","","","WEATHER AND FORECASTING","APR 2018","2018","33","2","","","","419","442","","10.1175/WAF-D-17-0140.1","","","27","5.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","5","4","9"
"A review of game theory applications in natural disaster management research","Seaberg, Daniel; Devine, Laura; Zhuang, Jun","","","","NATURAL HAZARDS","DEC 2017","2017","89","3","","","","1461","1483","","10.1007/s11069-017-3033-x","","","27","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","5","7","10"
"Assessing preparedness of small businesses for hurricane disasters: Analysis of pre-disaster owner, business and location characteristics","Josephson, Anna; Schrank, Holly; Marshall, Maria","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","AUG 2017","2017","23","","","","","25","35","","10.1016/j.ijdrr.2017.03.013","","","27","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","8","11"
"Forecasting Tropical Cyclones in the Western North Pacific Basin Using the NCEP Operational HWRF Model: Model Upgrades and Evaluation of Real-Time Performance in 2013","Tallapragada, Vijay; Kieu, Chanh; Trahan, Samuel; Liu, Qingfu; Wang, Weiguo; Zhang, Zhan; Tong, Mingjing; Zhang, Banglin; Zhu, Lin; Strahl, Brian","","","","WEATHER AND FORECASTING","JUN 2016","2016","31","3","","","","877","894","","10.1175/WAF-D-14-00139.1","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","2","5","8","6"
"Assimilation of radar radial velocity data with the WRF Hybrid ETKF-3DVAR system for the prediction of Hurricane Ike (2008)","Shen, Feifei; Min, Jinzhong; Xu, Dongmei","","","","ATMOSPHERIC RESEARCH","MAR 1 2016","2016","169","","A","","","127","138","","10.1016/j.atmosres.2015.09.019","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","5","1","9","5"
"Secondary Cyclogenesis along an Occluded Front Leading to Damaging Wind Gusts: Windstorm Kyrill, January 2007","Ludwig, Patrick; Pinto, Joaquim G.; Hoepp, Simona A.; Fink, Andreas H.; Gray, Suzanne L.","","","","MONTHLY WEATHER REVIEW","APR 2015","2015","143","4","","","","1417","1437","","10.1175/MWR-D-14-00304.1","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","5","5","7","3","1"
"Early warning products for severe weather events derived from operational medium-range ensemble forecasts","Matsueda, Mio; Nakazawa, Tetsuo","","","","METEOROLOGICAL APPLICATIONS","APR 2015","2015","22","2","","","","213","222","","10.1002/met.1444","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","5","6","5","3","2"
"The contribution of tropical cyclones to rainfall in Mexico","Agustin Brena-Naranjo, J.; Pedrozo-Acuna, Adrian; Pozos-Estrada, Oscar; Jimenez-Lopez, Salma A.; Lopez-Lopez, Marco R.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2015","2015","83-84","","","","","111","122","","10.1016/j.pce.2015.05.011","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","4","5","5","3","4"
"Variability of Tropical Cyclone Track Density in the North Atlantic: Observations and High-Resolution Simulations","Mei, Wei; Xie, Shang-Ping; Zhao, Ming","","","","JOURNAL OF CLIMATE","JUL 1 2014","2014","27","13","","","","4797","4814","","10.1175/JCLI-D-13-00587.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","1","5","0","4","3"
"The Effects of Sampling Errors on the EnKF Assimilation of Inner-Core Hurricane Observations","Poterjoy, Jonathan; Zhang, Fuqing; Weng, Yonghui","","","","MONTHLY WEATHER REVIEW","APR 2014","2014","142","4","","","","1609","1630","","10.1175/MWR-D-13-00305.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","5","4","4","3","6","2"
"Eastern Tropical Pacific hurricane variability and landfalls on Mexican coasts","Martinez-Sanchez, Julio N.; Cavazos, Tereza","","","","CLIMATE RESEARCH","JAN 2014","2014","58","3","","","","221","234","","10.3354/cr01192","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","3","1","7","4","3"
"Development and Analysis of the Systematically Merged Atlantic Regional Temperature and Salinity Climatology for Oceanic Heat Content Estimates","Meyers, P. C.; Shay, L. K.; Brewster, J. K.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2014","2014","31","1","","","","131","149","","10.1175/JTECH-D-13-00100.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","4","1","6","3","4","0"
"A Solo-Based Automated Quality Control Algorithm for Airborne Tail Doppler Radar Data","Bell, Michael M.; Lee, Wen-Chau; Wolff, Cory A.; Cai, Huaqing","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","NOV 2013","2013","52","11","","","","2509","2528","","10.1175/JAMC-D-12-0283.1","","","27","2.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","6","3","2","4","2"
