tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Assessment of the dehydration-greenhouse feedback over the Arctic during February 1990","Girard, Eric; Stefanof, Alexandru","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2007","2007","27","8","","","","1047","1058","","10.1002/joc.1455","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0"
"Tropical cyclone forecasting with model-constrained 3D-Var. II: Improved cyclone track forecasting using AMSU-A, QuikSCAT and cloud-drift wind data","Liang, Xudong; Wang, Bin; Chan, Johnny C. L.; Duan, Yihong; Wang, Dongliang; Zeng, Zhihua; Ma, Leiming","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2007","2007","133","622","A","","","155","165","","10.1002/qj.10","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0"
"Boundary-layer wind structure in a landfalling tropical cyclone","Tang Xiaodong; Tan Zhemin","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2006","2006","23","5","","","","737","749","","10.1007/s00376-006-0737-3","","","7","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","1","1","1","0"
"Transition of a synoptic system to a polar low via interaction with the orography of Greenland","Martin, R; Moore, GWK","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAR 2006","2006","58","2","","","","236","253","","10.1111/j.1600-0870.2005.00169.x","","","7","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","0","0","0","0","0","0","1","0","0","0"
"A study of the mesoscale structure of Typhoon Flo (T9019): A case of COMPARE model intercomparison","Yamasaki, M","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 2005","2005","83","6","","","","1057","1084","","10.2151/jmsj.83.1057","","","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","1","0","1","0","0","0","0","1","0","0","0","0","0","0"
"On the nonlinear dynamics of the boundary layer of intense atmospheric vortex","Ingel, LK","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","NOV 2005","2005","40","4","","","","295","304","","10.1016/j.dynatmoce.2005.08.002","","","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","1","1","2","0"
"A study of the extratropical transformation of Typhoon Winnie (1997)","Zhu, PJ; Zheng, YG; Zhang, CX; Tao, ZY","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2005","2005","22","5","","","","730","740","","","","","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","1","1","1","0","1","0","0","0","0"
"Validation of Tropical Rainfall Potential (TRaP) forecasts for Australian tropical cyclones","Ebert, E; Kusselson, S; Turk, M","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","JUN 2005","2005","54","2","","","","121","135","","","","","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","0"
"Impacts of tropical cyclones on Chinese lowland agriculture and coastal fisheries","Xu, M; Yang, QZ; Ying, M","","","Sivakumar, MVK; Motha, RP; Das, HP","Natural Disasters and Extreme Events in Agriculture: Impacts and Mitigation","2005","2005","","","","","","137","144","","10.1007/3-540-28307-2_8","Meeting on Natural Disasters and Extreme Events in Agriculture","FEB 16-20, 2004","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","1","2","1","0"
"The tropical circulation in the Australian/Asian region - November 2002 to April 2003","Shaik, HA; Cleland, SJ","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","MAR 2004","2004","53","1","","","","39","51","","","","","7","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The extratropical transition of Hurricane Erin (2001):: a potential vorticity perspective","Röbcke, M; Jones, SC; Majewski, D","","","","METEOROLOGISCHE ZEITSCHRIFT","2004","2004","13","6","","","","511","525","","10.1127/0941-2948/2004/0013-0511","","","7","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","2","0","1","0","0","0","0","0"
"The flood risk in Cairns","Baddiley, P","","","","NATURAL HAZARDS","OCT 2003","2003","30","2","","","","155","164","","10.1023/A:1026114316844","","","7","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","2","0","0","0","0","0","1","0","0"
"Atmospheric circulation and inland flooding in twentieth century North Carolina, USA: Implications for climate change impacts?","Robinson, PJ","","","","NATURAL HAZARDS","JUN 2003","2003","29","2","","","","155","172","","10.1023/A:1023635025008","","","7","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Numerical simulation of a South China Sea typhoon Leo (1999)","Lau, KH; Zhang, ZF; Lam, HY; Chen, SJ","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2003","2003","83","3-4","","","","147","161","","10.1007/s00703-002-0559-5","","","7","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0"
"A cloud-resolving regional simulation of tropical cyclone formation","Powers, Jordan G.; Davis, Christopher A.","","","","ATMOSPHERIC SCIENCE LETTERS","JAN-JUN 2002","2002","3","1","","","","15","24","","10.1006/asle.2002.0054","","","7","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Symmetrization of lopsided vorticity monopoles and offset hurricane eyes","Prieto, R; Kossin, JP; Schubert, WH","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2001","2001","127","577","A","","","2307","2327","","10.1002/qj.49712757706","","","7","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0"
"Summer upper-level vortex over the North Pacific","Chen, TC; Yen, MC; Liu, GR; Wang, SY","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2001","2001","82","9","","","","1991","2006","","10.1175/1520-0477(2001)082<1991:SULVOT>2.3.CO;2","","","7","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0"
"Modelling low frequency variability in Southern Hemisphere extra-tropical cyclone characteristics and its sensitivity to sea-surface temperature","Reason, CJC; Murray, RJ","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2001","2001","21","2","","","","249","267","","","","","7","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0"
"Western North Pacific, north Indian Ocean, and Southern Hemisphere tropical cyclones of 1997","Lander, MA; Guard, CP","","","","MONTHLY WEATHER REVIEW","2001","2001","129","12","","","","3015","3036","","10.1175/1520-0493(2001)129<3015:WNPNIO>2.0.CO;2","","","7","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0"
"Hurricane track prediction with a new barotropic model","Weber, HC","","","","MONTHLY WEATHER REVIEW","2001","2001","129","8","","","","1834","1858","","10.1175/1520-0493(2001)129<1834:HTPWAN>2.0.CO;2","","","7","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0"
"The tropical circulation in the Australian/Asian region - November 1999 to April 2000","Shaik, HA; Bate, PW","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","DEC 2000","2000","49","4","","","","331","342","","","","","7","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improving tropical cyclone intensity guidance in the eastern North Pacific","Petty, KR; Hobgood, JS","","","","WEATHER AND FORECASTING","APR 2000","2000","15","2","","","","233","244","","10.1175/1520-0434(2000)015<0233:ITCIGI>2.0.CO;2","","","7","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","2","0","0","2","0"
"The prediction of the performance of a nested barotropic hurricane track forecast model","Aberson, SD","","","","WEATHER AND FORECASTING","MAR 1997","1997","12","1","","","","24","30","","10.1175/1520-0434(1997)012<0024:TPOTPO>2.0.CO;2","","","7","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"Climate-change scenarios for Australia and New Zealand","Whetton, P; Mullan, AB; Pittock, AB","","","Bouma, WJ; Pearman, GI; Manning, MR","GREENHOUSE: COPING WITH CLIMATE CHANGE","1996","1996","","","","","","145","168","","","Meeting on Greenhouse - Coping with Climate Change (GREENHOUSE 94)","OCT 10-14, 1994","7","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OZONE-LAYER DISTURBANCES CAUSED BY TROPICAL CYCLONES","NERUSHEV, AF","","","","IZVESTIYA AKADEMII NAUK FIZIKA ATMOSFERY I OKEANA","SEP-OCT 1994","1994","30","5","","","","630","637","","","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
