tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Contribution of tropical cyclones to stratosphere-troposphere exchange over the northwest Pacific: Estimation based on AIRS satellite retrievals and ERA-Interim data","Zhan, Ruifen; Wang, Yuqing","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 29 2012","2012","117","","","","","","","D12112","10.1029/2012JD017494","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","4","0","1","1","3","1","1","0"
"MST radar observations of short-period gravity wave during overhead tropical cyclone","Das, Siddarth Shankar; Uma, K. N.; Das, Subrata Kumar","","","","RADIO SCIENCE","APR 24 2012","2012","47","","","","","","","RS2019","10.1029/2011RS004840","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","0","2","2","1","1","1","0"
"Tropical Cyclone Intensity Change in the Western North Pacific: Downscaling from IPCC AR4 Experiments","Wang, Chao; Wu, Liguang","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2012","2012","90","2","","","","223","233","","10.2151/jmsj.2012-205","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","3","4","0","0","0","0"
"The RMS TC-Rain Model","Grieser, Juergen; Jewson, Steve","","","","METEOROLOGISCHE ZEITSCHRIFT","FEB 2012","2012","21","1","","","","79","88","","10.1127/0941-2948/2012/0265","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","1","4","4","0"
"Balanced thermal structure of an intensifying tropical cyclone","Raymond, David J.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2012","2012","64","","","","","","","19181","10.3402/tellusa.v64i0.19181","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","1","5","0","1","1","0"
"Multiscale Processes Leading to Supercells in the Landfalling Outer Rainbands of Hurricane Katrina (2005)","Green, Benjamin W.; Zhang, Fuqing; Markowski, Paul","","","","WEATHER AND FORECASTING","DEC 2011","2011","26","6","","","","828","847","","10.1175/WAF-D-10-05049.1","","","13","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","2","2","2","1","0"
"Impact of satellite observed microwave SST on the simulation of tropical cyclones","Bongirwar, Vishal; Rakesh, V.; Kishtawal, C. M.; Joshi, P. C.","","","","NATURAL HAZARDS","SEP 2011","2011","58","3","","","","929","944","","10.1007/s11069-010-9699-y","","","13","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0","1","0","2","2","1","2","0"
"Hurricane forecasts using a suite of large-scale models","Krishnamurti, T. N.; Biswas, Mrinal K.; Mackey, Brian P.; Ellingson, Robert G.; Ruscher, Paul H.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","AUG 2011","2011","63","4","","","","727","745","","10.1111/j.1600-0870.2011.00519.x","","","13","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","5","0","2","1","1","0"
"Atlantic tropical cyclones in the twentieth century: natural variability and secular change in cyclone count","Nigam, Sumant; Guan, Bin","","","","CLIMATE DYNAMICS","JUN 2011","2011","36","11-12","","","","2279","2293","","10.1007/s00382-010-0908-x","","","13","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","2","3","1","1","0","2","0"
"Decadal Changes in Climatological Intraseasonal Fluctuation of Subseasonal Evolution of Summer Precipitation over the Korean Peninsula in the mid-1990s","Kim, WonMoo; Jhun, Jong-Ghap; Ha, Kyung-Ja; Kimoto, Masahide","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2011","2011","28","3","","","","591","600","","10.1007/s00376-010-0037-9","","","13","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","3","1","2","0","1","0","0"
"The Resonant Interaction of a Tropical Cyclone and a Tropopause Front in a Barotropic Model. Part I: Zonally Oriented Front","Scheck, Leonhard; Jones, Sarah C.; Juckes, Martin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2011","2011","68","3","","","","405","419","","10.1175/2010JAS3482.1","","","13","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","2","1","2","3","0","0","0","0"
"Radio occultation bending angle anomalies during tropical cyclones","Biondi, R.; Neubert, T.; Syndergaard, S.; Nielsen, J. K.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2011","2011","4","6","","","","1053","1060","","10.5194/amt-4-1053-2011","","","13","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","1","1","3","2","1","0"
"A Consensus Model for Seasonal Hurricane Prediction","Jagger, Thomas H.; Elsner, James B.","","","","JOURNAL OF CLIMATE","NOV 15 2010","2010","23","22","","","","6090","6099","","10.1175/2010JCLI3686.1","","","13","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","2","3","0","0","1","1","1","0"
"Atmospheric Sensitivity to SST near the Kuroshio Extension during the Extratropical Transition of Typhoon Tokage","Bond, Nicholas A.; Cronin, Meghan F.; Garvert, Matthew","","","","MONTHLY WEATHER REVIEW","JUL 2010","2010","138","7","","","","2644","2663","","10.1175/2010MWR3198.1","","","13","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","2","2","1","0","0","1","0","0","0"
"A Climatology of Inland Winds from Tropical Cyclones for the Eastern United States","Kruk, Michael C.; Gibney, Ethan J.; Levinson, David H.; Squires, Michael","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2010","2010","49","7","","","","1538","1547","","10.1175/2010JAMC2389.1","","","13","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","1","3","3","2","0"
"Scale-Dependent Uncertainties in Global QPFs and QPEs from NWP Model and Satellite Fields","Lu, C.; Yuan, H.; Tollerud, E. I.; Wang, N.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2010","2010","11","1","","","","139","155","","10.1175/2009JHM1164.1","","","13","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","0","1","1","2","1","1","1","0","0","0"
"The effect of latent cooling processes in tropical cyclone simulations","Frisius, Thomas; Hasselbeck, Thomas","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2009","2009","135","644","A","","","1732","1749","","10.1002/qj.495","","","13","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","2","1","1","1","1","1","0","0","0"
"Evaluations of Global Model Early Track and Formation Predictions During the Combined TCS08 and T-PARC Field Experiment","Elsberry, Russell L.; Clune, William M.; Elliott, Grant; Harr, Patrick A.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","AUG 2009","2009","45","3","","","","357","373","","","","","13","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","2","0","1","1","1","1","0","1","1","0"
"Climate perspective on the large-scale circulation associated with the transition of the first South Atlantic hurricane","Pezza, Alexandre Bernardes; Simmonds, Ian; Pereira Filho, Augusto Jose","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2009","2009","29","8","","","","1116","1130","","10.1002/joc.1757","","","13","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","1","0","0","0","3","1","0","0","1","0"
"Eastern North Pacific Hurricane Season of 2006","Pasch, Richard J.; Blake, Eric S.; Avila, Lixion A.; Beven, John L.; Brown, Daniel P.; Franklin, James L.; Knabb, Richard D.; Mainelli, Michelle M.; Rhome, Jamie R.; Stewart, Stacy R.","","","","MONTHLY WEATHER REVIEW","JAN 2009","2009","137","1","","","","3","20","","10.1175/2008MWR2508.1","","","13","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","3","1","0","1","1","0","1","2","0","0"
"An Alternative Tropical Cyclone Intensity Forecast Verification Technique","Aberson, Sim D.","","","","WEATHER AND FORECASTING","DEC 2008","2008","23","6","","","","1304","1310","","10.1175/2008WAF2222123.1","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","1","0","0","1","0","1","0","0"
"Seasonal climate summary southern hemisphere (summer 2007-08): mature La Nina, an active MJO, strongly positive SAM, and highly anomalous sea-ice","Wheeler, Matthew C.","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","DEC 2008","2008","57","4","","","","379","393","","","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","4","1","1","1","0","2","0","0","0","0","0","0"
"Impact of wind bogus and cloud- and rain-affected SSM/I data on tropical cyclone analyses and forecasts","Montroty, Remi; Rabier, Florence; Westrelin, Samuel; Faure, Ghislain; Viltard, Nicolas","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2008","2008","134","636","A","","","1673","1699","","10.1002/qj.308","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","1","1","2","1","0","0","1","0","0","0"
"Shape measures of rain shields as indicators of changing environmental conditions in a landfalling tropical storm","Matyas, Corene","","","","METEOROLOGICAL APPLICATIONS","JUN 2008","2008","15","2","","","","259","271","","10.1002/met.70","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","1","0","2","0","3","1","1","0","0","0"
