tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Tropical cyclone-ocean interaction in Typhoon Megi (2010)A synergy study based on ITOP observations and atmosphere-ocean coupled model simulations","Wu, Chun-Chieh; Tu, Wei-Tsung; Pun, Iam-Fei; Lin, I-I.; Peng, Melinda S.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2016","2016","121","1","","","","153","167","","10.1002/2015JD024198","","","41","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","9","10","11","2"
"Advancements in Objective Multisatellite Tropical Cyclone Center Fixing","Wimmers, Anthony J.; Velden, Christopher S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2016","2016","55","1","","","","197","212","","10.1175/JAMC-D-15-0098.1","","","41","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","9","7","11","8"
"Implications of the Observed Relationship between Tropical Cyclone Size and Intensity over the Western North Pacific","Wu, Liguang; Tian, Wei; Liu, Qingyuan; Cao, Jian; Knaff, John A.","","","","JOURNAL OF CLIMATE","DEC 2015","2015","28","24","","","","9501","9506","","10.1175/JCLI-D-15-0628.1","","","41","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","2","5","9","10"
"On the Relationship between Mean Monsoon Precipitation and Low Pressure Systems in Climate Model Simulations","Praveen, V.; Sandeep, S.; Ajayamohan, R. S.","","","","JOURNAL OF CLIMATE","JUL 2015","2015","28","13","","","","5305","5324","","10.1175/JCLI-D-14-00415.1","","","41","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","6","5","8","12"
"Improved Tropical-Cyclone Flight-Level Wind Estimates Using Routine Infrared Satellite Reconnaissance","Knaff, John A.; Longmore, Scott P.; Demaria, Robert T.; Molenar, Debra A.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2015","2015","54","2","","","","463","478","","10.1175/JAMC-D-14-0112.1","","","41","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","6","5","7","9"
"Dynamics of disaster-induced risk in southwestern coastal Bangladesh: an analysis on tropical Cyclone Aila 2009","Saha, Choyon Kumar","","","","NATURAL HAZARDS","JAN 2015","2015","75","1","","","","727","754","","10.1007/s11069-014-1343-9","","","41","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","7","6","5","8","8"
"Environmental Helicity and Its Effects on Development and Intensification of Tropical Cyclones","Onderlinde, Matthew J.; Nolan, David S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2014","2014","71","11","","","","4308","4320","","10.1175/JAS-D-14-0085.1","","","41","4.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","7","7","7","5","7"
"Joint Contribution of Multiple Equatorial Waves to Tropical Cyclogenesis over the Western North Pacific","Chen, Guanghua; Chou, Chia","","","","MONTHLY WEATHER REVIEW","JAN 2014","2014","142","1","","","","79","93","","10.1175/MWR-D-13-00207.1","","","41","4.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","11","2","12","6","4"
"Advances in research and forecasting of tropical cyclones from 1963-2013","Elsberry, Russell L.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","JAN 2014","2014","50","1","","","","3","16","","10.1007/s13143-014-0001-1","","","41","4.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","6","6","3","5","9","5"
"Comparative analysis of TEC disturbances over tropical cyclone zones in the North-West Pacific Ocean","Polyakova, A. S.; Perevalova, N. P.","","","","ADVANCES IN SPACE RESEARCH","OCT 15 2013","2013","52","8","","","","1416","1426","","10.1016/j.asr.2013.07.029","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","6","4","7","6","7","5"
"Relating the Skill of Tropical Cyclone Intensity Forecasts to the Synoptic Environment","Bhatia, Kieran T.; Nolan, David S.","","","","WEATHER AND FORECASTING","AUG 2013","2013","28","4","","","","961","980","","10.1175/WAF-D-12-00110.1","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","3","3","6","6","8","7"
"Effects of the Cold Core Eddy on Tropical Cyclone Intensity and Structure under Idealized Air-Sea Interaction Conditions","Ma, Zhanhong; Fei, Jianfang; Liu, Lei; Huang, Xiaogang; Cheng, Xiaoping","","","","MONTHLY WEATHER REVIEW","APR 2013","2013","141","4","","","","1285","1303","","10.1175/MWR-D-12-00123.1","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","5","6","3","7","10","2"
"Multiple scenario analyses of Huangpu River flooding using a 1D/2D coupled flood inundation model","Yin, Jie; Yu, Dapeng; Yin, Zhane; Wang, Jun; Xu, Shiyuan","","","","NATURAL HAZARDS","MAR 2013","2013","66","2","","","","577","589","","10.1007/s11069-012-0501-1","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","4","2","3","7","5","5","5"
"GPS Dropwindsonde and WSR-88D Observations of Tropical Cyclone Vertical Wind Profiles and Their Characteristics","Giammanco, Ian M.; Schroeder, John L.","","","","WEATHER AND FORECASTING","FEB 2013","2013","28","1","","","","77","99","","10.1175/WAF-D-11-00155.1","","","41","4.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","4","3","3","2","8","9","6"
"Effects of the Pacific-Japan teleconnection pattern on tropical cyclone activity and extreme precipitation events over the Korean peninsula","Kim, Jong-Suk; Li, Richard Cheuk-Yin; Zhou, Wen","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 21 2012","2012","117","","","","","","","D18109","10.1029/2012JD017677","","","41","3.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","7","6","3","7","4","3","6"
"Predictability of Tropical Cyclone Events on Intraseasonal Timescales with the ECMWF Monthly Forecast Model","Elsberry, Russell L.; Jordan, Mary S.; Vitart, Frederic","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","MAY 2010","2010","46","2","","","","135","153","","10.1007/s13143-010-0013-4","","","41","3.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","5","3","5","1","2","5","4","5","3"
"Tropical Cyclone Convection and Intensity Analysis Using Differenced Infrared and Water Vapor Imagery","Olander, Timothy L.; Velden, Christopher S.","","","","WEATHER AND FORECASTING","DEC 2009","2009","24","6","","","","1558","1572","","10.1175/2009WAF2222284.1","","","41","2.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3","4","2","4","4","7","3","9"
"Analysis of Intense Poleward Water Vapor Transports into High Latitudes of Western North America","Roberge, Alain; Gyakum, John R.; Atallah, Eyad H.","","","","WEATHER AND FORECASTING","DEC 2009","2009","24","6","","","","1732","1747","","10.1175/2009WAF2222198.1","","","41","2.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","5","3","5","5","0","4","9","5","1","0"
"Recurving Tropical Cyclones: Singular Vector Sensitivity and Downstream Impacts","Reynolds, Carolyn A.; Peng, Melinda S.; Chen, Jan-Huey","","","","MONTHLY WEATHER REVIEW","APR 2009","2009","137","4","","","","1320","1337","","10.1175/2008MWR2652.1","","","41","2.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","3","7","3","5","3","1","2","3","3","1","0"
"A numerical study of the effect of dissipative heating on tropical cyclone intensity","Jin, Yi; Thompson, William T.; Wang, Shouping; Liou, Chi-Sann","","","","WEATHER AND FORECASTING","OCT 2007","2007","22","5","","","","950","966","","10.1175/WAF1028.1","","","41","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","6","4","4","3","1","2","3","5","5","0","1","2"
"A synoptic climatology and composite analysis of the Alberta clipper","Thomas, Blaine C.; Martin, Jonathan E.","","","","WEATHER AND FORECASTING","APR 2007","2007","22","2","","","","315","333","","10.1175/WAF982.1","","","41","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","2","2","2","6","2","5","3","5","2","5","1"
"Long-term trends in the frequency of severe cyclones of Bay of Bengal : Observations and simulations","Singh, O. P.","","","","MAUSAM","JAN 2007","2007","58","1","","","","59","66","","","","","41","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","3","0","1","0","2","1","4","7","10","7"
"Tropical cyclone motion in response to land surface friction","Wong, MLM; Chan, JCL","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2006","2006","63","4","","","","1324","1337","","10.1175/JAS3683.1","","","41","2.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","0","2","6","5","3","3","1","3","4","1","2","2"
"Tropical cyclone induced asymmetry of sea level surge and fall and its presentation in a storm surge model with parametric wind fields","Peng, Machuan; Xie, Lian; Pietrafesa, Leonard J.","","","","OCEAN MODELLING","2006","2006","14","1-2","","","","81","101","","10.1016/j.ocemod.2006.03.004","","","41","2.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","7","1","5","0","1","1","4","1","3","4","5","3","4"
"Impacts of present and future climate variability on agriculture and forestry in the humid and sub-humid tropics","Zhao, YX; Wang, CY; Wang, SL; Tibig, L","","","","CLIMATIC CHANGE","MAY 2005","2005","70","1-2","","","","73","116","","10.1007/s10584-005-5938-8","International Workshop on Reducing Vulnerability of Agriculture and Forestry to Climate Variability and Climate Change","OCT-MAY -, 2002-2003","41","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","3","3","3","3","2","5","4","4","1","1","1","2","1","3","1"
